"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Coprococcus_comes"	"reads"	"reads"	"reads"	0.242292907307476	0.0568283190549914	0.0000201164386172055	0.0000784615336471815	"prevalence"	1527	759	0.0000402324725633083	0.000132892885935678
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.497892193208572	0.816018956606631	0.380689781023384	0.626801524003294	"abundance"	1527	429	0.0000404906376768663	0.000133328984499837
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53145612749782	0.359314076025546	0.0000202455237790497	0.0000786747008619688	"prevalence"	1527	429	0.0000404906376768663	0.000133328984499837
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.57453395504442	0.648770533361862	0.000020415211743785	0.000235560135505212	"abundance"	1527	472	0.0000408300067066995	0.000134028935058948
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.00807247892345	0.284048217522293	0.000386772802494169	0.00110193760710603	"prevalence"	1527	472	0.0000408300067066995	0.000134028935058948
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.0203809194292899	0.0846406228031982	0.0000213580139285519	0.000243319146021477	"abundance"	1527	673	0.0000427155716923447	0.000139784394052038
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.217703108130578	0.0573881754594079	0.000148527529843261	0.00047430090345718	"prevalence"	1527	673	0.0000427155716923447	0.000139784394052038
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	-0.07041246784699	0.524330544631201	1	1	"abundance"	1527	173	0.0000446907381039028	0.00014579663634514
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	0.930577937963638	0.219472622230071	0.0000223456187152892	0.0000862018940951122	"prevalence"	1527	173	0.0000446907381039028	0.00014579663634514
"Dorea_longicatena"	"reads"	"reads"	"reads"	-0.435455396972823	0.071523781779385	1	1	"abundance"	1527	1020	0.0000482004576993694	0.000155803925957901
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.327618440942046	0.655156509207217	0.264697147951543	0.475503858595587	"abundance"	1527	865	0.0000481367217947708	0.000155803925957901
"Dorea_longicatena"	"reads"	"reads"	"reads"	0.254599206226268	0.0602878171445265	0.0000241005192671992	0.0000922980031356143	"prevalence"	1527	1020	0.0000482004576993694	0.000155803925957901
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.57875529381257	0.37381496127744	0.000024068650547355	0.0000922980031356143	"prevalence"	1527	865	0.0000481367217947708	0.000155803925957901
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diagnosis"	"UC"	"diagnosisUC"	-1.83207329362301	0.45066176743679	0.0000479716243777567	0.000170727296186158	"prevalence"	1527	90	0.0000479716243777567	0.000155803925957901
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.21614486420543	1.21572303329583	0.0315164549680502	0.0923935161929811	"abundance"	1527	698	0.0000487741289157488	0.000157177604463251
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.2429219577463	0.531448232234374	0.0000243873618295829	0.0000930593554291305	"prevalence"	1527	698	0.0000487741289157488	0.000157177604463251
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61776278799219	1.36466991004242	0.0796389248356855	0.193194157283334	"abundance"	1527	329	0.0000495790035476564	0.000159285734802045
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14576776961181	0.508873123498967	0.0000247898090411443	0.0000942547775413293	"prevalence"	1527	329	0.0000495790035476564	0.000159285734802045
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.188290781908664	0.12989472105022	1	1	"abundance"	1527	344	0.0000505323892814697	0.000161856774153071
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.269661775704868	0.0640160969520346	0.0000252665138390957	0.0000957229574477566	"prevalence"	1527	344	0.0000505323892814697	0.000161856774153071
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.540679542041156	0.338365905069044	0.163779625555653	0.338854397701351	"abundance"	1527	539	0.0000523012508050023	0.000167016380969448
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	0.639297722991348	0.152046133152909	0.0000261509673390475	0.0000987199017049044	"prevalence"	1527	539	0.0000523012508050023	0.000167016380969448
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.00757344162252599	0.466280244320752	1	1	"abundance"	1527	951	0.0000557419239994137	0.000177467511046326
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.96048228264307	0.229221321672017	0.0000278713504057936	0.00010483991949795	"prevalence"	1527	951	0.0000557419239994137	0.000177467511046326
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.238296752118998	0.244911366962763	0.204981197672166	0.397973131540813	"abundance"	1527	678	0.0000561822257237392	0.000178332169939917
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.614127710064172	0.146625482994735	0.0000280915074282644	0.000105293345218707	"prevalence"	1527	678	0.0000561822257237392	0.000178332169939917
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.31139435386234	0.595731489606051	0.0109743249928781	0.0411663113930074	"abundance"	1527	207	0.0000585714425116586	0.000185359325553363
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.08912549313206	0.26062197211773	0.000029286150095123	0.000109383253182138	"prevalence"	1527	207	0.0000585714425116586	0.000185359325553363
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.768233499356968	0.88206314451912	0.679414706543705	1	"abundance"	1527	926	0.0000595950237301349	0.000188035642038067
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.91086768920497	0.457692315680726	0.0000297979558241531	0.000110902955303274	"prevalence"	1527	926	0.0000595950237301349	0.000188035642038067
"Prevotella_copri_clade_E"	"age"	"age"	"age"	-1.31848453829173	0.328669186890661	0.0000603123308956138	0.000208333770446614	"prevalence"	1527	38	0.0000603123308956138	0.000189732540942452
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0146791234712334	1.66495764153281	1	1	"abundance"	1527	282	0.0000607036094353611	0.000190396780929308
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39557277460225	0.574366709051084	0.0000303522653476864	0.000112569629728086	"prevalence"	1527	282	0.0000607036094353611	0.000190396780929308
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.24904728676808	0.382547220949583	0.400640300408401	0.654403394496481	"abundance"	1527	876	0.0000625742773507003	0.000195683464969498
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.798529835129375	0.191775140329254	0.0000312876281331873	0.000115632947331395	"prevalence"	1527	876	0.0000625742773507003	0.000195683464969498
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000180456456435829	0.00143726381232076	"abundance"	1527	333	0.0000631741226243715	0.000196976541634102
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	0.274308762048152	0.0659125384127352	0.0000315875601991654	0.000116334672928634	"prevalence"	1527	333	0.0000631741226243715	0.000196976541634102
"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	0.000033208662708395	0.000351621134559476	"abundance"	1527	651	0.000066416222601511	0.000206476315558227
"GGB3746_SGB5089"	"age"	"age"	"age"	0.169762473431765	0.0549106493136804	0.00199072243622352	0.00494848504084574	"prevalence"	1527	651	0.000066416222601511	0.000206476315558227
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.20602901587105	0.392931804216461	1	1	"abundance"	1527	827	0.0000681907933215852	0.00021137146199682
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.864563996191174	0.208618809410835	0.0000340959779286481	0.000124703974638689	"prevalence"	1527	827	0.0000681907933215852	0.00021137146199682
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307877	0.26645037177652	0.0000347417815638185	0.000363576783807403	"abundance"	1527	654	0.0000694823561362507	0.0002147451767135
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	0.228973572910391	0.135278199528469	0.0905292481957574	0.143462391818464	"prevalence"	1527	654	0.0000694823561362507	0.0002147451767135
"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-7.55293540070801	1.6129620640864	0.0000364328736975894	0.000376891796871615	"abundance"	1527	42	0.000072864420040893	0.000224541376044385
"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-0.784142347767142	0.400106498732466	0.0500151876847472	0.0873819064178145	"prevalence"	1527	42	0.000072864420040893	0.000224541376044385
"Dysgonomonas_mossii"	"diagnosis"	"CD"	"diagnosisCD"	-3.59191309312291	0.908111821021646	0.0000764181091942754	0.000258063710601754	"prevalence"	1527	31	0.0000764181091942754	0.000234807969239387
"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-2.70846062840227	1.00022136004136	0.0113113201428989	0.0420139491103127	"abundance"	1527	54	0.0000795084332441831	0.000243595402722033
"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-1.86082843018773	0.452877639333882	0.0000397550068523765	0.000144900145665386	"prevalence"	1527	54	0.0000795084332441831	0.000243595402722033
"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.307116705706731	0.119294536083815	0.013395667545505	0.0482244031638181	"abundance"	1527	431	0.0000810602049967927	0.000247631897923728
"Barnesiella_intestinihominis"	"age"	"age"	"age"	0.235559171274127	0.0573914158913033	0.0000405309238762915	0.000147220572292921	"prevalence"	1527	431	0.0000810602049967927	0.000247631897923728
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839396	0.156246997569666	0.0147200139691585	0.0519529904793828	"abundance"	1527	312	0.000083615310703238	0.000254701393121967
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	0.271315523735478	0.0662189151217582	0.0000418085293281813	0.00015082462627948	"prevalence"	1527	312	0.000083615310703238	0.000254701393121967
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.381154811257546	0.290032443943291	0.282204701600255	0.501945121423378	"abundance"	1527	431	0.0000852788031739647	0.000259022111939312
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.577996506445866	0.141226657514909	0.00004264031068503	0.000153302069367608	"prevalence"	1527	431	0.0000852788031739647	0.000259022111939312
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437273	0.195001671709705	0.0000442359371300993	0.000447329701315611	"abundance"	1527	756	0.0000884699174420649	0.000267181647476712
"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.684700155934633	0.253498433099067	0.0159179186700125	0.0546249116213912	"abundance"	1527	922	0.0000884707441975867	0.000267181647476712
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	-0.402784182290972	0.13507736159666	0.00286486349855459	0.00691360894514202	"prevalence"	1527	756	0.0000884699174420649	0.000267181647476712
"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	-0.619294737187617	0.151633281527913	0.0000442363505261472	0.000158501093241144	"prevalence"	1527	922	0.0000884707441975867	0.000267181647476712
"Roseburia_faecis"	"reads"	"reads"	"reads"	-0.33606216115116	0.0958596750985625	1	1	"abundance"	1527	922	0.0000894231894618894	0.000269288636071844
"Roseburia_faecis"	"reads"	"reads"	"reads"	0.234408071917478	0.0574294038917094	0.000044712594338991	0.000159666257487545	"prevalence"	1527	922	0.0000894231894618894	0.000269288636071844
"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.93944661857048	2.84882336320947	0.318204895209325	0.5550085381558	"abundance"	1527	69	0.0000967035698682768	0.000290385435655593
"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.25155723123539	0.554100076056397	0.0000483529539382157	0.000171506954069443	"prevalence"	1527	69	0.0000967035698682768	0.000290385435655593
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.33787543155571	0.794414695456784	0.241122990377701	0.448369196983328	"abundance"	1527	188	0.0000986979831387758	0.000295534754044436
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.49839895680813	0.369183521502233	0.0000493502092909664	0.000174458766623918	"prevalence"	1527	188	0.0000986979831387758	0.000295534754044436
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963378	0.335551512114836	0.0000504008324315741	0.000504008324315741	"abundance"	1527	424	0.000100799124619238	0.000300973657408291
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	0.109132846862868	0.156566685445051	0.485779342504653	0.584151040986823	"prevalence"	1527	424	0.000100799124619238	0.000300973657408291
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.0131102887508802	0.0475776607894845	"abundance"	1527	154	0.000103622839718964	0.000308533356571677
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-0.777624095998549	0.192134241360275	0.0000518127621406425	0.000182553631942197	"prevalence"	1527	154	0.000103622839718964	0.000308533356571677
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.3552290059195	1.31635514472236	0.565713525496243	0.86609176089792	"abundance"	1527	100	0.00010658485935354	0.000316461225664865
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.87411312008869	0.463810010596197	0.0000532938497939829	0.000187148170206777	"prevalence"	1527	100	0.00010658485935354	0.000316461225664865
"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.74305271697138	0.483470288388079	0.000063342447266912	0.00059907774298297	"abundance"	1527	312	0.000107547434288606	0.000318424756423128
"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.894030373014336	0.221372314744226	0.0000537751630283824	0.000188213070599338	"prevalence"	1527	312	0.000107547434288606	0.000318424756423128
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002503	0.713377935755326	1	1	"abundance"	1527	985	0.000113159920435504	0.000334106245531641
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.52644993273919	0.379088543043531	0.0000565815609542718	0.000197381880952691	"prevalence"	1527	985	0.000113159920435504	0.000334106245531641
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.308594693746633	0.248328368569752	1	1	"abundance"	1527	651	0.00011531560900277	0.000339522559097293
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.547309830582062	0.136072588195751	0.0000576594668084414	0.000200480448738561	"prevalence"	1527	651	0.00011531560900277	0.000339522559097293
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.866550214310854	0.614633636489028	0.0780589097270983	0.19090494226736	"abundance"	1527	651	0.000116010087270355	0.000340618506235459
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.08966236646763	0.271007971529401	0.0000580067260253096	0.000201026588225417	"prevalence"	1527	651	0.000116010087270355	0.000340618506235459
"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.44160472941804	0.41144085031653	0.00006115483643232	0.000598253834664	"abundance"	1527	674	0.000122305932950621	0.000358109061298632
"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.442078296231261	0.214199350555509	0.039030627146527	0.0700430779183005	"prevalence"	1527	674	0.000122305932950621	0.000358109061298632
"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	4.45525143704638	2.64738813342533	0.0925538563429628	0.218052691760375	"abundance"	1527	69	0.000125494848308722	0.0003664310902274
"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	2.23594292607027	0.558674869074539	0.0000627493928975154	0.000216045955350729	"prevalence"	1527	69	0.000125494848308722	0.0003664310902274
"Clostridium_leptum"	"age"	"age"	"age"	-0.403267452430046	0.0974686083894383	0.0000634554010630062	0.00059907774298297	"abundance"	1527	652	0.000126906775538088	0.000369532952462147
"Clostridium_leptum"	"age"	"age"	"age"	0.0905921870612097	0.055241962027148	0.101022597245895	0.157726566157918	"prevalence"	1527	652	0.000126906775538088	0.000369532952462147
"Roseburia_intestinalis"	"age"	"age"	"age"	-0.445685506201695	0.108212834744494	0.0000639016259181835	0.00059907774298297	"abundance"	1527	842	0.000127799168418572	0.000371109123677007
"Roseburia_intestinalis"	"age"	"age"	"age"	0.095559852561688	0.0541061053134443	0.077369587487597	0.124854433548687	"prevalence"	1527	842	0.000127799168418572	0.000371109123677007
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.57470977039411	1.11056021047305	0.000102002900820963	0.0008743105784654	"abundance"	1527	434	0.000131736583196598	0.000381494708051517
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.2884428493301	0.322859003740314	0.0000658704610571187	0.000226055445900566	"prevalence"	1527	434	0.000131736583196598	0.000381494708051517
"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	1.51026037448309	0.576591329441216	0.00682836095057071	0.0282618856769499	"abundance"	1527	150	0.000138075833886782	0.000398759990214013
"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	0.981044658989489	0.246520324686177	0.0000690403002249187	0.000235405152702384	"prevalence"	1527	150	0.000138075833886782	0.000398759990214013
"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	2.01815126463105	0.476878532023778	0.0000692546137054384	0.000642568580772109	"abundance"	1527	177	0.000138504431209357	0.000398907857733762
"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	-0.711114895476559	0.201898537356608	0.000428078162690232	0.00120983587690796	"prevalence"	1527	177	0.000138504431209357	0.000398907857733762
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.328764274665616	0.345621070699287	0.246046770919121	0.453998492133262	"abundance"	1527	503	0.000143490864931629	0.000412146315849815
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.763173431946324	0.192215101766866	0.0000717480063540224	0.000243850941209652	"prevalence"	1527	503	0.000143490864931629	0.000412146315849815
"Bacteroides_faecis"	"age"	"age"	"age"	-0.704089590316338	0.173084272662276	0.0000731025016340592	0.000664568196673265	"abundance"	1527	434	0.000146199659292373	0.000418788725940484
"Bacteroides_faecis"	"age"	"age"	"age"	0.00737638827348795	0.059989309400083	0.902137416062409	0.930608937097461	"prevalence"	1527	434	0.000146199659292373	0.000418788725940484
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00220842301487556	0.0113267648218212	"abundance"	1527	619	0.000158426659159138	0.000452586429003269
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-0.908542983323257	0.230199805450684	0.0000792164672039073	0.000266661802020796	"prevalence"	1527	619	0.000158426659159138	0.000452586429003269
"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.22034318636587	1.36232730736988	0.0000799309341843468	0.000712255849167447	"abundance"	1527	46	0.000159855479414454	0.000455437309275143
"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.950872005849098	0.742378505825673	0.200248015751171	0.284875037212634	"prevalence"	1527	46	0.000159855479414454	0.000455437309275143
"Dorea_longicatena"	"age"	"age"	"age"	-0.276658738869768	0.0671571571693283	0.0000808406470997891	0.00071329982735108	"abundance"	1527	1020	0.000161674758989355	0.000459382312504699
"Dorea_longicatena"	"age"	"age"	"age"	0.00183460691316296	0.0581827450462004	0.974845428822285	0.980410673896437	"prevalence"	1527	1020	0.000161674758989355	0.000459382312504699
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	0.255736454356223	0.22257252006434	1	1	"abundance"	1527	933	0.000173217179042987	0.000489952511839757
"Phocaeicola_plebeius"	"age"	"age"	"age"	-0.205043826198089	0.257568883988357	1	1	"abundance"	1527	127	0.000173360680632043	0.000489952511839757
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	-0.599499306530464	0.152725989814079	0.0000866123403702459	0.00028995281940882	"prevalence"	1527	933	0.000173217179042987	0.000489952511839757
"Phocaeicola_plebeius"	"age"	"age"	"age"	0.335360573117616	0.0854394260278003	0.0000866840973823909	0.00028995281940882	"prevalence"	1527	127	0.000173360680632043	0.000489952511839757
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.692365294604836	0.53628853625609	0.0412266276932343	0.114166045919726	"abundance"	1527	1128	0.000174550089452612	0.000491998518803761
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35193416630773	0.344575227536458	0.0000872788535254422	0.000291021287622689	"prevalence"	1527	1128	0.000174550089452612	0.000491998518803761
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274698	0.0815817047497241	0.0000922605390507591	0.00080616004995809	"abundance"	1527	826	0.000184512566094452	0.000518696229685734
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.183645161479421	0.0562396458028208	0.00109308070476712	0.0028669635358284	"prevalence"	1527	826	0.000184512566094452	0.000518696229685734
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	0.490430567037127	0.26559447257894	0.116016392863319	0.260385919144606	"abundance"	1527	651	0.000189100209090808	0.000530182814347438
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	-0.574321646094934	0.147105179590343	0.0000945545748292147	0.00031172094494219	"prevalence"	1527	651	0.000189100209090808	0.000530182814347438
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983687	0.00712127851544198	0.0291325030177172	"abundance"	1527	1109	0.000189778982566404	0.000530678266065314
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.703688168232147	0.180280793120552	0.0000948939937182238	0.00031172094494219	"prevalence"	1527	1109	0.000189778982566404	0.000530678266065314
"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86436618006827	0.529541840315173	0.0000953989018599444	0.000825567419941826	"abundance"	1527	526	0.000190788702769413	0.000532094086615486
"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.453082890492053	0.224142156197726	0.0432374813424034	0.0764247788945157	"prevalence"	1527	526	0.000190788702769413	0.000532094086615486
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.50620625044043	0.147945747194929	0.000107376937959813	0.000903170506204037	"abundance"	1527	1140	0.000214742346112821	0.000597322789055926
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.0152991075689512	0.160790779684753	0.924196351400032	0.947502951920305	"prevalence"	1527	1140	0.000214742346112821	0.000597322789055926
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155145	0.359206635741804	0.0155644938088502	0.0542947458448262	"abundance"	1527	922	0.000231306438409733	0.000641708413120966
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.705971039819957	0.183124265159788	0.000115659907812004	0.000375007737905793	"prevalence"	1527	922	0.000231306438409733	0.000641708413120966
"Rikenellaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-1.15443053002052	0.313765458899315	0.000233894668321234	0.000714527931836834	"prevalence"	1527	67	0.000233894668321234	0.000647190220983101
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	1	1	"abundance"	1527	1374	0.00023835930399341	0.000657821891177635
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.435781055135974	0.113254811239502	0.000119186754737958	0.000385261161339514	"prevalence"	1527	1374	0.00023835930399341	0.000657821891177635
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374832	0.00012263471408025	0.00102195595066875	"abundance"	1527	312	0.000245254388887402	0.00067508825274475
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-0.087701351150716	0.19817919401132	0.658101665356586	0.736878665552873	"prevalence"	1527	312	0.000245254388887402	0.00067508825274475
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.03166170849752	0.717013304511472	0.183791782081078	0.372550909623807	"abundance"	1527	114	0.00025005242459496	0.000685113599536776
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400449	0.398353128409724	0.0282224063318958	0.0849503869521946	"abundance"	1527	396	0.000250192856595265	0.000685113599536776
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.08150861079992	0.281933608067715	0.000125034029051691	0.000401930687852218	"prevalence"	1527	114	0.00025005242459496	0.000685113599536776
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.582331287015044	0.151810780438981	0.000125104253834796	0.000401930687852218	"prevalence"	1527	396	0.000250192856595265	0.000685113599536776
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	0.000138412095087914	0.00114285216127636	"abundance"	1527	396	0.000276805032267762	0.000756025703096398
"Butyrivibrio_crossotus"	"diagnosis"	"CD"	"diagnosisCD"	-2.25274876600865	0.619665330095456	0.000277519368780892	0.000826304148736345	"prevalence"	1527	43	0.000277519368780892	0.000756025703096398
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.02973932577626	0.346132756403378	0.00293004068314041	0.00703875682290775	"prevalence"	1527	396	0.000276805032267762	0.000756025703096398
