"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	1.54624824068937	0.510053382852433	0.00836404579385697	0.0406899525106555	"abundance"	1527	152	0.00836404579385697	0.0187127804201546
"GGB33469_SGB15236"	"diagnosis"	"CD"	"diagnosisCD"	0.936229582054257	0.341165456480258	0.00834911518424009	0.0406899525106555	"abundance"	1527	293	0.00834911518424009	0.0187127804201546
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.370036980537432	0.297615888116713	0.386195510129859	0.581230700864336	"abundance"	1527	865	0.00854518984251916	0.019077633136787
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.55428480878037	0.194035093296158	0.00428176166272778	0.00990333058534631	"prevalence"	1527	865	0.00854518984251916	0.019077633136787
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	-0.223800166685805	0.241845853993018	0.626782604221682	0.791170187657102	"abundance"	1527	114	0.00859623819383635	0.0191511129381671
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	0.287985682267943	0.100880319915939	0.00430739592675308	0.00991921022783879	"prevalence"	1527	114	0.00859623819383635	0.0191511129381671
"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.23573678073388	0.407228414286501	0.00876642029993047	0.042418162741599	"abundance"	1527	787	0.00876642029993047	0.0194891364983717
"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395976	0.00888937934731837	0.0427064384885419	"abundance"	1527	73	0.00888937934731837	0.0197209760310256
"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-5.68366523570735	2.02560606021592	0.00905833860173111	0.0431349457225291	"abundance"	1527	42	0.00905833860173111	0.0200536804264739
"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.00925199434061286	0.0436479175678386	"abundance"	1527	539	0.00925199434061286	0.0204212720523377
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.00926305806161909	0.0436479175678386	"abundance"	1527	1140	0.00926305806161909	0.0204212720523377
"Lacrimispora_celerecrescens"	"antibiotics"	"Yes"	"antibioticsYes"	0.808904511496462	0.289928190201303	0.00936265305073425	0.0438874361753168	"abundance"	1527	756	0.00936265305073425	0.0205978367116153
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.060574746033101	0.851848619996626	0.592963265278594	0.764565814829132	"abundance"	1527	922	0.00942059469030667	0.0206822203595922
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.05188751110975	0.372290417256363	0.00472144335884874	0.0108020901088812	"prevalence"	1527	922	0.00942059469030667	0.0206822203595922
"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	1.51026037448309	0.576591329441217	0.00962891628652185	0.0449016821651278	"abundance"	1527	150	0.00962891628652185	0.0210957170094753
"GGB1680_SGB2312"	"diagnosis"	"UC"	"diagnosisUC"	-2.92657281370659	1.13507598237134	0.00992861344566472	0.0210490020937952	"prevalence"	1527	12	0.00992861344566472	0.0217072790861738
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071798	1.9175502201583	0.17574009022268	0.349152497131151	"abundance"	1527	565	0.0100055563591749	0.0217108579028425
"GGB3175_SGB4191"	"age"	"age"	"age"	-0.118219158748309	0.264250567958447	0.70350014299463	0.84083682429637	"abundance"	1527	154	0.00995647002054879	0.0217108579028425
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374665	0.106966140487165	0.0099810832971613	0.0462114851341097	"abundance"	1527	674	0.0099810832971613	0.0217108579028425
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.0100124884457238	0.0462114851341097	"abundance"	1527	119	0.0100124884457238	0.0217108579028425
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577457	0.00501535507284079	0.0113760307124307	"prevalence"	1527	565	0.0100055563591749	0.0217108579028425
"GGB3175_SGB4191"	"age"	"age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610698	0.01134442524814	"prevalence"	1527	154	0.00995647002054879	0.0217108579028425
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500662	0.619280491847966	0.628710986416319	0.79249284002057	"abundance"	1527	707	0.0100766303547082	0.0217677603449319
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.359736527243803	0.0867194349099075	0.0100799572051815	0.0462243053944311	"abundance"	1527	756	0.0100799572051815	0.0217677603449319
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	0.0114325116394977	"prevalence"	1527	707	0.0100766303547082	0.0217677603449319
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43310566808888	1.07425764015354	0.0101179868474477	0.0462243053944311	"abundance"	1527	759	0.0101179868474477	0.0218052941038873
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.189308560240036	0.239640860765475	0.0292072566061832	0.103084435080646	"abundance"	1527	178	0.0102480578716512	0.0220406295569524
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.223480796371935	0.0798630353384225	0.00513722447347099	0.0115779238133451	"prevalence"	1527	178	0.0102480578716512	0.0220406295569524
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.0105138171139147	0.0477900777905216	"abundance"	1527	451	0.0105138171139147	0.0225662416103536
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.229908373107454	0.179332721673216	0.214739687555038	0.395226418812954	"abundance"	1527	985	0.010546735524422	0.0225909791354758
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.433428098313165	0.155407090721612	0.00528734577488256	0.011890903157555	"prevalence"	1527	985	0.010546735524422	0.0225909791354758
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	-0.10132334617713	0.238323952190999	0.315428219830936	0.508755193275703	"abundance"	1527	179	0.0106107809243939	0.0226821551744129
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.229378859347618	0.082302587625905	0.00531953921090512	0.0119379043437935	"prevalence"	1527	179	0.0106107809243939	0.0226821551744129
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.96261345759487	1.04220726759776	0.0110369005313418	0.0499156305437567	"abundance"	1527	431	0.0110369005313418	0.0235453878001958
"GGB781_SGB1024"	"diagnosis"	"CD"	"diagnosisCD"	1.98618635940123	0.781991279685848	0.0110881448490098	0.0232543037805622	"prevalence"	1527	18	0.0110881448490098	0.0236070180656338
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.594410003128653	0.297626459106204	0.0567443671415023	0.165165852061697	"abundance"	1527	141	0.0112170707587089	0.0237855958256959
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	0.170128446639766	0.504985719203485	0.649103457922034	0.807328001176612	"abundance"	1527	155	0.0112163627371538	0.0237855958256959
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.231569626799474	0.0836319390563021	0.0056243520473306	0.0125420677511149	"prevalence"	1527	141	0.0112170707587089	0.0237855958256959
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	-0.606766374100676	0.219133532957709	0.00562399603427364	0.0125420677511149	"prevalence"	1527	155	0.0112163627371538	0.0237855958256959
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.121459320067735	0.271022685554698	"abundance"	1527	296	0.0116596885979017	0.0246746115418521
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882703	0.0130109749141898	"prevalence"	1527	296	0.0116596885979017	0.0246746115418521
"GGB51647_SGB4348"	"age"	"age"	"age"	-0.914358435046687	0.337084239313036	0.0117699386649155	0.0527012179026067	"abundance"	1527	123	0.0117699386649155	0.0248581104603015
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451464	0.0118912970621758	0.0527200362362476	"abundance"	1527	83	0.0118912970621758	0.025064290813688
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.0490793624573853	0.112911840187518	0.800821148867599	0.900533466691148	"abundance"	1527	787	0.012025335982537	0.0252963242979264
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.146790055791703	0.0534540263281226	0.0060308535887731	0.0133920425280109	"prevalence"	1527	787	0.012025335982537	0.0252963242979264
"Bacteroides_ovatus"	"antibiotics"	"Yes"	"antibioticsYes"	0.712189035370901	0.260435805726727	0.0123693681767513	0.0543220876189801	"abundance"	1527	1176	0.0123693681767513	0.025925144461545
"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-2.70846062840228	1.00022136004136	0.012373364402101	0.0543220876189801	"abundance"	1527	54	0.012373364402101	0.025925144461545
"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	-0.830763683269364	0.257142074707495	0.0125415518491381	0.0545516553552394	"abundance"	1527	407	0.0125415518491381	0.0261847945705149
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.0125468807317051	0.0545516553552394	"abundance"	1527	417	0.0125468807317051	0.0261847945705149
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0126320290284767	0.0546578179116781	"abundance"	1527	433	0.0126320290284767	0.0263104983315018
"Phocaeicola_dorei"	"age"	"age"	"age"	0.523500719389242	0.189155135761806	0.0133121161777281	0.0570519264759775	"abundance"	1527	769	0.0133121161777281	0.0276724304796867
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.0139945141017379	0.0596922402443797	"abundance"	1527	173	0.0139945141017379	0.029033805287692
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.69612482700505	0.841037906195133	0.0406797853649681	0.130262805553217	"abundance"	1527	188	0.0141438968727477	0.0292861864659246
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.917649573320954	0.340848340987998	0.00709713308538971	0.0156611057855051	"prevalence"	1527	188	0.0141438968727477	0.0292861864659246
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00717757012789622	0.0369132178006091	"abundance"	1527	329	0.0143036227428516	0.0295589542396306
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.142747900778047	0.0683498926485156	0.0367538760686443	0.0666361012085026	"prevalence"	1527	329	0.0143036227428516	0.0295589542396306
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	0.0724274406349542	0.274207648098216	1	1	"abundance"	1527	520	0.0144582042327432	0.0298200462300329
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.389741566908885	0.145161229035434	0.00725542269561765	0.015977045394308	"prevalence"	1527	520	0.0144582042327432	0.0298200462300329
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801297	0.100583589292857	0.0148835520478154	0.062888248089361	"abundance"	1527	767	0.0148835520478154	0.0305778812499866
"Rikenellaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.746746920562681	0.306566198841513	0.0148571594053397	0.0299124142694172	"prevalence"	1527	67	0.0148571594053397	0.0305778812499866
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.77783278970011	1.01736669301743	0.0150734828969404	0.0630983004988204	"abundance"	1527	433	0.0150734828969404	0.0309079571634352
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.137090110933387	0.303999264424169	0.85149355829676	0.939147306944956	"abundance"	1527	767	0.015193689180121	0.0310339183253536
"Ruminococcus_torques"	"reads"	"reads"	"reads"	-0.544235279369927	0.0767417904838363	0.0151845890292943	0.063269120955393	"abundance"	1527	1093	0.0151845890292943	0.0310339183253536
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.491026118034568	0.18402909039978	0.0076259219327225	0.0167232354416757	"prevalence"	1527	767	0.015193689180121	0.0310339183253536
"Bacteroides_caccae"	"age"	"age"	"age"	-0.0855990374181257	0.0698031211066372	0.546619119763422	0.718185704798656	"abundance"	1527	958	0.0154292919282949	0.0313471852085201
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02292960525924	1.02436388153245	0.295683136141185	0.484726452690468	"abundance"	1527	100	0.0154361139284379	0.0313471852085201
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.199589380787837	0.374140057693893	"abundance"	1527	876	0.0153883794573609	0.0313471852085201
"Bacteroides_caccae"	"age"	"age"	"age"	0.154435030004957	0.0579927763895037	0.00774463565486071	0.016816660084632	"prevalence"	1527	958	0.0154292919282949	0.0313471852085201
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-0.863168204247526	0.324151378480735	0.00774807328402629	0.016816660084632	"prevalence"	1527	100	0.0154361139284379	0.0313471852085201
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709832	0.374634967387024	0.00772401997093614	0.016816660084632	"prevalence"	1527	876	0.0153883794573609	0.0313471852085201
"GGB1680_SGB2312"	"diagnosis"	"CD"	"diagnosisCD"	-1.87442486379551	0.777118113913164	0.0158643871462543	0.0318190838967567	"prevalence"	1527	12	0.0158643871462543	0.0321550726035403
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834557	0.441960417636161	0.624658578576243	"abundance"	1527	417	0.015980976072942	0.0323293309061815
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.440388680687662	0.166114560913997	0.00802266965063258	0.0173769709440956	"prevalence"	1527	417	0.015980976072942	0.0323293309061815
"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	-2.10524100742246	0.876160467832143	0.0162699492625055	0.0325091424772558	"prevalence"	1527	90	0.0162699492625055	0.0328509874210436
"Lachnospira_eligens"	"reads"	"reads"	"reads"	-0.569829734684572	0.0895781689855599	0.0164831021344055	0.0682881729013463	"abundance"	1527	929	0.0164831021344055	0.0332178546830768
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933614	0.221852350898721	0.0165427155959326	0.0682881729013463	"abundance"	1527	409	0.0165427155959326	0.0332744907986758
"Odoribacter_splanchnicus"	"reads"	"reads"	"reads"	-0.135054932923525	0.07130973611934	0.00832563639937778	0.0406899525106555	"abundance"	1527	757	0.0165819565773009	0.0332900116837068
"Odoribacter_splanchnicus"	"reads"	"reads"	"reads"	0.107611682555651	0.0565535823427291	0.0570631248945957	0.0977564392440643	"prevalence"	1527	757	0.0165819565773009	0.0332900116837068
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942669	0.747415696274558	0.0166167887393276	0.0682881729013463	"abundance"	1527	427	0.0166167887393276	0.0332966392955027
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.117803314219657	0.25714453643051	0.559910125064144	0.73137752185447	"abundance"	1527	652	0.016809152047811	0.033618304095622
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076442	0.0084401944652108	0.0182439377295047	"prevalence"	1527	652	0.016809152047811	0.033618304095622
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839397	0.156246997569666	0.016953178272339	0.0693539111141141	"abundance"	1527	312	0.016953178272339	0.0338422613527221
"Parasutterella_excrementihominis"	"diagnosis"	"UC"	"diagnosisUC"	0.836350348290426	0.243224409472515	0.0175440511824156	0.0714463622813307	"abundance"	1527	699	0.0175440511824156	0.0349556944313791
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711127	0.220026846928141	0.00892090048427319	0.0427064384885419	"abundance"	1527	177	0.0177622185030961	0.0352573359760704
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.22667497063501	1.1275366320048	0.262528066633433	0.448365164673049	"abundance"	1527	46	0.0177571104752449	0.0352573359760704
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.0222577346052306	0.0883072101694023	0.801003271948323	0.845936526635242	"prevalence"	1527	177	0.0177622185030961	0.0352573359760704
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.14735985803583	0.438732533918902	0.00891832348450965	0.0192380978022994	"prevalence"	1527	46	0.0177571104752449	0.0352573359760704
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.017823434164388	0.0722571655313028	"abundance"	1527	154	0.017823434164388	0.0353124699392003
"GGB3478_SGB14857"	"antibiotics"	"Yes"	"antibioticsYes"	5.02206957315339	1.76885772381476	0.018629472191614	0.0751862106388011	"abundance"	1527	16	0.018629472191614	0.0368403045586974
"Phocaeicola_coprocola"	"diagnosis"	"CD"	"diagnosisCD"	5.70068445844659	2.40848433597734	0.0188072059124614	0.0752288236498457	"abundance"	1527	101	0.0188072059124614	0.0370530026932076
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940038	1.07868120584323	0.0187762854908569	0.0752288236498457	"abundance"	1527	363	0.0187762854908569	0.0370530026932076
"Escherichia_coli"	"age"	"age"	"age"	0.361056033232739	0.11934533132248	0.0191212056026225	0.0760999366279775	"abundance"	1527	707	0.0191212056026225	0.0376014769392354
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.31139435386234	0.595731489606051	0.0191940951272788	0.0760999366279775	"abundance"	1527	207	0.0191940951272788	0.0376746551197145
"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	0.606752763521186	0.236646335221987	0.0193039131273834	0.0761996570817767	"abundance"	1527	843	0.0193039131273834	0.037819911433241
"Rikenellaceae_bacterium"	"age"	"age"	"age"	0.260238621724932	0.111265048883483	0.0193402378230692	0.0379269598867981	"prevalence"	1527	67	0.0193402378230692	0.0378209095206687
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.420981415698367	0.795210596667921	0.5440999087721	0.715920932594869	"abundance"	1527	114	0.0194637690250078	0.037992125860274
"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.753920612259037	0.291818856560675	0.00977970583561952	0.0208831294308077	"prevalence"	1527	114	0.0194637690250078	0.037992125860274
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.285618297930503	0.185985078742905	0.441859758497469	0.624658578576243	"abundance"	1527	1244	0.0195044265360597	0.0380012443211791
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.514911791845527	0.199361917170586	0.00980023557670936	0.0208847762189149	"prevalence"	1527	1244	0.0195044265360597	0.0380012443211791
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.0196940088930916	0.0770635130599236	"abundance"	1527	539	0.0196940088930916	0.0382295466748248
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711968	1.17098325786561	0.297602176301346	0.486985379402202	"abundance"	1527	619	0.0196628339759696	0.0382295466748248
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251377	0.00988022642509031	0.0210128759181498	"prevalence"	1527	619	0.0196628339759696	0.0382295466748248
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389645	1.48552189030424	0.0198424460357782	0.0773082313082269	"abundance"	1527	158	0.0198424460357782	0.0384470147041868
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605359	0.483197851057551	0.379439660879494	0.576421867430631	"abundance"	1527	1125	0.0199130294926381	0.0385131119857615
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290119	0.352545959352745	0.0100065805737081	0.0211116879569051	"prevalence"	1527	1125	0.0199130294926381	0.0385131119857615
"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.48119538969573	0.575657083474346	0.0208749649528575	0.0806329118350717	"abundance"	1527	83	0.0208749649528575	0.0402997495250777
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357478	0.0851267324431158	0.0212142309035439	0.0812363061772276	"abundance"	1527	960	0.0212142309035439	0.0408799777995299
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.945565085274681	0.447218991062005	0.630444047532816	"abundance"	1527	536	0.0213330713029316	0.0410341043641088
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.359725223831	0.532898567428538	0.0107240381485718	0.0225354042207562	"prevalence"	1527	536	0.0213330713029316	0.0410341043641088
"Waltera_intestinalis"	"age"	"age"	"age"	0.389394210608324	0.139130767727834	0.021397154172399	0.0812363061772276	"abundance"	1527	524	0.021397154172399	0.041082536011006
"Alistipes_finegoldii"	"age"	"age"	"age"	-0.348704173693503	0.104010595100668	0.0214824898557557	0.0812363061772276	"abundance"	1527	639	0.0214824898557557	0.0411715232081271
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0215963603234045	0.0813252062387617	"abundance"	1527	158	0.0215963603234045	0.0413147762708608
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.104308832803375	0.081621506674866	0.475521898233815	0.654439763254896	"abundance"	1527	951	0.0221599011074791	0.0423161945198878
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.146133964033573	0.0575735679357761	0.011142022890789	0.0233210261298296	"prevalence"	1527	951	0.0221599011074791	0.0423161945198878
"Tyzzerella_nexilis"	"reads"	"reads"	"reads"	-0.78527601350401	0.189616347759862	0.0222720041281255	0.0835200154804705	"abundance"	1527	188	0.0222720041281255	0.0424534952333944
"GGB4237_SGB5728"	"reads"	"reads"	"reads"	0.576060206418237	0.253060572759645	0.0228237057948682	0.0441035777425515	"prevalence"	1527	6	0.0228237057948682	0.043426726701587
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.0231023958960771	0.0859180012664024	"abundance"	1527	1224	0.0231023958960771	0.0437991563128499
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.393859391553182	0.13220326230238	0.0230780722727548	0.0859180012664024	"abundance"	1527	472	0.0230780722727548	0.0437991563128499
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.192256003965362	0.505720157207512	0.625148321611947	0.790215575071281	"abundance"	1527	769	0.0234675096141935	0.0444116310978285
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	0.382542202668167	0.151924985192573	0.0118034151112409	0.024559468056263	"prevalence"	1527	769	0.0234675096141935	0.0444116310978285
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0118769279738562	0.0527200362362476	"abundance"	1527	154	0.0236127945296162	0.0446066386820657
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.170876584128854	0.0893264683747536	0.0557551467849762	0.0961389725150406	"prevalence"	1527	154	0.0236127945296162	0.0446066386820657
"Prevotella_stercorea"	"diagnosis"	"CD"	"diagnosisCD"	1.73126612311649	0.772442951949029	0.0250075092074925	0.0478857558556514	"prevalence"	1527	40	0.0250075092074925	0.0471570173627001
"Prevotella_copri_clade_A"	"antibiotics"	"Yes"	"antibioticsYes"	-2.66666520197953	1.14037927650797	0.0252085520541768	0.0932767316063215	"abundance"	1527	289	0.0252085520541768	0.0474513921019799
"Alistipes_putredinis"	"age"	"age"	"age"	-0.304053815963452	0.0798045119103706	0.0253099776264989	0.0932767316063215	"abundance"	1527	873	0.0253099776264989	0.0475575380312862
"Dysgonomonas_mossii"	"diagnosis"	"UC"	"diagnosisUC"	-8.99520083254449	3.8146381099932	0.0256382901145954	0.093798622370471	"abundance"	1527	31	0.0256382901145954	0.0480888709787082
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0257866363646432	0.0939594037578092	"abundance"	1527	767	0.0257866363646432	0.0482813617040128
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805379	2.15148529729637	0.671669796266277	0.822522495786163	"abundance"	1527	154	0.0261854928532953	0.0489413813328847
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670567	0.0131795973193984	0.0272619067839611	"prevalence"	1527	154	0.0261854928532953	0.0489413813328847
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.350737909610425	0.527119236141694	0.440899639885826	0.624658578576243	"abundance"	1527	526	0.0265923880339193	0.0496140667205279
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-0.519474272703745	0.210029714640751	0.0133857836185003	0.0276343228217868	"prevalence"	1527	526	0.0265923880339193	0.0496140667205279
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.877170828806685	1.9872722932362	0.740286855824368	0.865270350963547	"abundance"	1527	114	0.0269923095175971	0.0501828853003213
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.405066443243954	0.261283099273066	0.317747704943596	0.510665954373636	"abundance"	1527	1288	0.0269886150932254	0.0501828853003213
"GGB16040_SGB9347"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.75271819729492	0.710188514711023	0.0135884781277122	0.0279436213637973	"prevalence"	1527	114	0.0269923095175971	0.0501828853003213
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.601690869276425	0.243795838692054	0.0135866054707212	0.0279436213637973	"prevalence"	1527	1288	0.0269886150932254	0.0501828853003213
