feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Escherichia.coli	antibiotics	Yes	antibioticsYes	0.995003235465271	0.321838113151735	0.00228758934085887	0.0210172270691409	abundance	1595	975	0.00209996977190886	0.00865877947047352
Escherichia.coli	antibiotics	Yes	antibioticsYes	-0.793415560560716	0.242143722670845	0.00105053669963307	0.00597922289791157	prevalence	1595	975	0.00209996977190886	0.00865877947047352
Parabacteroides.goldsteinii	dysbiosisUC	Yes	dysbiosisUCYes	-6.20907017289556	1.71350306536075	0.00108781450843475	0.0125418613913653	abundance	1595	187	0.00217444567646473	0.00890487277028414
Parabacteroides.goldsteinii	dysbiosisUC	Yes	dysbiosisUCYes	-2.55735639935729	1.43167514032149	0.0740557726979615	0.174625992123664	prevalence	1595	187	0.00217444567646473	0.00890487277028414
Bifidobacterium.adolescentis	reads_filtered	reads_filtered	reads_filtered	-0.289994640909242	0.0933585802227996	1	1	abundance	1595	555	0.00221069212545958	0.00897749574175971
Haemophilus.parainfluenzae	reads_filtered	reads_filtered	reads_filtered	-0.34594196574961	0.085973658403459	1	1	abundance	1595	887	0.00222200476000365	0.00897749574175971
Bifidobacterium.adolescentis	reads_filtered	reads_filtered	reads_filtered	0.327589118908594	0.100423215261904	0.00110595763387375	0.0062107955956843	prevalence	1595	555	0.00221069212545958	0.00897749574175971
Haemophilus.parainfluenzae	reads_filtered	reads_filtered	reads_filtered	0.233323703058234	0.0715576929752539	0.00111162022976944	0.0062107955956843	prevalence	1595	887	0.00222200476000365	0.00897749574175971
Collinsella.aerofaciens	diagnosis	UC	diagnosisUC	1.80294273353809	0.484791819553893	0.00116423672032024	0.0131648306066981	abundance	1595	835	0.00232711799349953	0.00933950021391147
Collinsella.aerofaciens	diagnosis	UC	diagnosisUC	0.633788541270416	0.904278327928883	0.483379323929355	0.655630307957632	prevalence	1595	835	0.00232711799349953	0.00933950021391147
Subdoligranulum.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.196865841259611	0.0417573007343109	1	1	abundance	1595	1546	0.00242429660893045	0.0096650765468618
Subdoligranulum.unclassified	reads_filtered	reads_filtered	reads_filtered	0.666314198373898	0.205917372474043	0.00121288384807969	0.0067149660316412	prevalence	1595	1546	0.00242429660893045	0.0096650765468618
Bifidobacterium.longum	dysbiosisCD	Yes	dysbiosisCDYes	0.628969910372746	0.348253084152308	0.00131601489197296	0.0146003161600019	abundance	1595	1002	0.00263029788875003	0.01041736400676
Bifidobacterium.longum	dysbiosisCD	Yes	dysbiosisCDYes	-0.818703076180257	0.348077838610658	0.0186693139674213	0.0614573632765384	prevalence	1595	1002	0.00263029788875003	0.01041736400676
Dialister.invisus	age	age	age	0.0751300585141994	0.262520374737232	1	1	abundance	1595	777	0.00289830183804782	0.011256630364547
Parasutterella.excrementihominis	diagnosis	nonIBD	diagnosisnonIBD	-1.88404753559939	0.60697300323073	0.00143882217308267	0.0152804585819444	abundance	1595	759	0.00287557413691958	0.011256630364547
Subdoligranulum.unclassified	age	age	age	0.585369656861125	0.16627993726441	0.00144451577792612	0.0152804585819444	abundance	1595	1546	0.00288694493001955	0.011256630364547
Dialister.invisus	age	age	age	-1.51885320682549	0.47695662633621	0.0014502024626152	0.0078156929179881	prevalence	1595	777	0.00289830183804782	0.011256630364547
Parasutterella.excrementihominis	diagnosis	nonIBD	diagnosisnonIBD	1.5747368746861	1.06171165833002	0.138019744423648	0.281267409764724	prevalence	1595	759	0.00287557413691958	0.011256630364547
Subdoligranulum.unclassified	age	age	age	0.0747632868310747	0.286293902619007	0.793983207062804	0.892132422696028	prevalence	1595	1546	0.00288694493001955	0.011256630364547
Clostridium.clostridioforme	age	age	age	0.942599566648851	0.269173144071836	0.00146617566741624	0.0152804585819444	abundance	1595	518	0.00293020166374476	0.011307573087015
Clostridium.clostridioforme	age	age	age	0.562434279238098	0.329914719096018	0.0882341823777006	0.196830099150255	prevalence	1595	518	0.00293020166374476	0.011307573087015
Bifidobacterium.longum	antibiotics	Yes	antibioticsYes	0.89276664922066	0.276752117883944	0.00148126894416807	0.0152804585819444	abundance	1595	1002	0.00296034373065119	0.0113511269162549
Bifidobacterium.longum	antibiotics	Yes	antibioticsYes	-0.21112807048945	0.330322816857642	0.522720940337259	0.687553029514883	prevalence	1595	1002	0.00296034373065119	0.0113511269162549
Escherichia.coli	dysbiosisUC	Yes	dysbiosisUCYes	0.973697962236726	0.465036746146304	0.00150897751945609	0.0152979100248307	abundance	1595	975	0.00301567802575795	0.0114178501352597
Roseburia.hominis	dysbiosisUC	Yes	dysbiosisUCYes	-0.279378890939766	0.589057569217228	1	1	abundance	1595	1061	0.00300535652857556	0.0114178501352597
Escherichia.coli	dysbiosisUC	Yes	dysbiosisUCYes	-0.0550559974432392	0.418004707660404	0.89521254511496	0.944860381239187	prevalence	1595	975	0.00301567802575795	0.0114178501352597
Roseburia.hominis	dysbiosisUC	Yes	dysbiosisUCYes	-1.50061267840865	0.472790645540288	0.00150380898501949	0.00803350589365677	prevalence	1595	1061	0.00300535652857556	0.0114178501352597
Bacteroides.eggerthii	dysbiosisCD	Yes	dysbiosisCDYes	1.12650929148925	1.27357137213209	0.204494382251764	0.551572003504757	abundance	1595	309	0.00312054177880023	0.0117410384427359
Bacteroides.eggerthii	dysbiosisCD	Yes	dysbiosisCDYes	-2.00279784078655	0.633194407070939	0.00156149001493348	0.00826910799212601	prevalence	1595	309	0.00312054177880023	0.0117410384427359
Alistipes.onderdonkii	antibiotics	Yes	antibioticsYes	-0.817820472771328	0.262829040145571	0.00167997449656011	0.0164637500662891	abundance	1595	896	0.00335712667881113	0.0124752485224957
Eubacterium.siraeum	dysbiosisUC	Yes	dysbiosisUCYes	-2.9642692094986	0.893038421683877	0.00609314873259663	0.0484158304698218	abundance	1595	656	0.00334626449357546	0.0124752485224957
Alistipes.onderdonkii	antibiotics	Yes	antibioticsYes	-0.494760474203781	0.404315261438263	0.221065523477176	0.379236348725634	prevalence	1595	896	0.00335712667881113	0.0124752485224957
Eubacterium.siraeum	dysbiosisUC	Yes	dysbiosisUCYes	-2.11190522973821	0.672024427920929	0.00167453427931403	0.00879130496639864	prevalence	1595	656	0.00334626449357546	0.0124752485224957
Alistipes.shahii	diagnosis	nonIBD	diagnosisnonIBD	0.0337102494180669	0.660077824510832	1	1	abundance	1595	757	0.0034007348655809	0.0125597692581577
Alistipes.shahii	diagnosis	nonIBD	diagnosisnonIBD	3.9213078824597	1.24967270765074	0.00170181552082391	0.00885816796736547	prevalence	1595	757	0.0034007348655809	0.0125597692581577
Burkholderiales.bacterium.1.1.47	dysbiosisCD	Yes	dysbiosisCDYes	-1.81076526349092	0.463948893102714	0.00463876310515548	0.0378838422890366	abundance	1595	731	0.00372963498077764	0.0136904893806594
Burkholderiales.bacterium.1.1.47	dysbiosisCD	Yes	dysbiosisCDYes	-1.94826246776351	0.626313646725235	0.00186655951259585	0.00963334528110909	prevalence	1595	731	0.00372963498077764	0.0136904893806594
Clostridium.clostridioforme	antibiotics	Yes	antibioticsYes	1.3565449001058	0.430614690961355	0.00188030634068172	0.0178325827148524	abundance	1595	518	0.00375707712942863	0.0137076389813093
Clostridium.clostridioforme	antibiotics	Yes	antibioticsYes	-0.359587892719272	0.328921218077373	0.274291027401834	0.449040956149777	prevalence	1595	518	0.00375707712942863	0.0137076389813093
Eubacterium.hallii	dysbiosisUC	Yes	dysbiosisUCYes	-0.506341130056888	0.546439074185907	1	1	abundance	1595	923	0.00385104857266455	0.0139658508478558
Eubacterium.hallii	dysbiosisUC	Yes	dysbiosisUCYes	-1.73151619616511	0.558337510313731	0.00192738168641484	0.00986365921871124	prevalence	1595	923	0.00385104857266455	0.0139658508478558
Bacteroides.faecis	dysbiosisUC	Yes	dysbiosisUCYes	1.09128824551403	0.514534478943382	0.00200189010299117	0.0186843076279175	abundance	1595	604	0.00399977264199788	0.0144183420986989
Bacteroides.faecis	dysbiosisUC	Yes	dysbiosisUCYes	-0.473914266782978	0.854066641788114	0.578968918789235	0.730004288908166	prevalence	1595	604	0.00399977264199788	0.0144183420986989
Alistipes.finegoldii	dysbiosisUC	Yes	dysbiosisUCYes	0.161896530768796	0.877338642439519	0.446493052847761	0.860780049424536	abundance	1595	788	0.00417757463557287	0.0149696424441361
Alistipes.finegoldii	dysbiosisUC	Yes	dysbiosisUCYes	-3.33574140879363	1.08408987993825	0.00209097340267177	0.0105801832253789	prevalence	1595	788	0.00417757463557287	0.0149696424441361
Bacteroides.cellulosilyticus	dysbiosisCD	Yes	dysbiosisCDYes	-0.264395538707769	0.837706496110088	1	1	abundance	1595	526	0.00420793841856657	0.0149892244258999
Bacteroides.cellulosilyticus	dysbiosisCD	Yes	dysbiosisCDYes	-1.86179724738444	0.605494921088764	0.00210618722158948	0.0105801832253789	prevalence	1595	526	0.00420793841856657	0.0149892244258999
Eubacterium.siraeum	reads_filtered	reads_filtered	reads_filtered	-0.252708619587258	0.102974425781794	1	1	abundance	1595	656	0.00423453017942227	0.0149952186353659
Eubacterium.siraeum	reads_filtered	reads_filtered	reads_filtered	0.293735333423919	0.0955872848094186	0.00211951125368839	0.0105801832253789	prevalence	1595	656	0.00423453017942227	0.0149952186353659
Clostridium.citroniae	dysbiosisUC	Yes	dysbiosisUCYes	0.993715919889186	0.731097550338451	0.0408139401123947	0.190465053857842	abundance	1595	462	0.00452049206123648	0.0159142469056395
Clostridium.citroniae	dysbiosisUC	Yes	dysbiosisUCYes	-1.63306027327386	0.534837222280576	0.00226280617651448	0.0112036500934741	prevalence	1595	462	0.00452049206123648	0.0159142469056395
Ruminococcus.gnavus	age	age	age	-0.266655462299634	0.206667263936601	0.138781424101636	0.437149173190201	abundance	1595	970	0.00530969942522798	0.0185839479882979
Ruminococcus.gnavus	age	age	age	-0.786601431715225	0.261789880949605	0.00265838321326828	0.0130560917490353	prevalence	1595	970	0.00530969942522798	0.0185839479882979
Klebsiella.pneumoniae	dysbiosisUC	Yes	dysbiosisUCYes	3.0800296266946	1.17524305155343	0.00267801357838496	0.0242257228321594	abundance	1595	171	0.00534885540004391	0.0186127800625805
Klebsiella.pneumoniae	dysbiosisUC	Yes	dysbiosisUCYes	0.733422028386614	0.525905578424415	0.163139875078354	0.308547155039495	prevalence	1595	171	0.00534885540004391	0.0186127800625805
Clostridium.symbiosum	antibiotics	Yes	antibioticsYes	0.89677098913587	0.295447339492405	0.0027924661778028	0.0248783350386068	abundance	1595	801	0.00557713448825143	0.0191924376443583
Parabacteroides.merdae	dysbiosisCD	Yes	dysbiosisCDYes	-1.0139661120018	0.310822890854612	0.0941451958202292	0.345386761387231	abundance	1595	911	0.00557919698963904	0.0191924376443583
Clostridium.symbiosum	antibiotics	Yes	antibioticsYes	0.0615579037529967	0.25237513967578	0.807297199277247	0.900446876116929	prevalence	1595	801	0.00557713448825143	0.0191924376443583
Parabacteroides.merdae	dysbiosisCD	Yes	dysbiosisCDYes	-1.23630143267917	0.41353512707546	0.00279350031682958	0.0136099335435937	prevalence	1595	911	0.00557919698963904	0.0191924376443583
Faecalibacterium.prausnitzii	age	age	age	-0.394873678394127	0.160260374504613	0.00749942548117984	0.0551207772866718	abundance	1595	1534	0.00578803927313193	0.0197977252410535
Faecalibacterium.prausnitzii	age	age	age	-1.1055288629687	0.371190618022143	0.00289821947462752	0.014008060794033	prevalence	1595	1534	0.00578803927313193	0.0197977252410535
Paraprevotella.clara	dysbiosisCD	Yes	dysbiosisCDYes	-1.87023128385004	0.947747545051938	0.148008345377991	0.453275557720098	abundance	1595	191	0.0067426059299358	0.0229324789255443
Paraprevotella.clara	dysbiosisCD	Yes	dysbiosisCDYes	-2.97568526494696	1.01519086470662	0.00337700504650997	0.0160671568228482	prevalence	1595	191	0.0067426059299358	0.0229324789255443
Bacteroidales.bacterium.ph8	dysbiosisCD	Yes	dysbiosisCDYes	-0.899407141564099	0.650292879591374	0.532400375237421	0.965598633146731	abundance	1595	472	0.00693515026643429	0.0234548340471542
Bacteroidales.bacterium.ph8	dysbiosisCD	Yes	dysbiosisCDYes	-1.75313014413522	0.599896856282192	0.00347360810986761	0.0162725179916106	prevalence	1595	472	0.00693515026643429	0.0234548340471542
Alistipes.putredinis	dysbiosisUC	Yes	dysbiosisUCYes	-0.513097308657205	0.796581782596732	1	1	abundance	1595	940	0.00761845359820373	0.0255263157557745
Clostridium.symbiosum	age	age	age	-0.61675529225492	0.222385969381573	0.00382353632301285	0.0335558113124113	abundance	1595	801	0.0076324532160123	0.0255263157557745
Alistipes.putredinis	dysbiosisUC	Yes	dysbiosisUCYes	-1.85344479966473	0.640678028842157	0.00381650967214063	0.017742399926211	prevalence	1595	940	0.00761845359820373	0.0255263157557745
Clostridium.symbiosum	age	age	age	-0.593600485405046	0.207466658035081	0.00422060717463281	0.0193057463777561	prevalence	1595	801	0.0076324532160123	0.0255263157557745
Ruminococcus.gnavus	dysbiosisUC	Yes	dysbiosisUCYes	0.665010961204444	0.404964329586746	0.00391140563105649	0.0338221545744296	abundance	1595	970	0.00780751216810232	0.0259675266585503
Ruminococcus.gnavus	dysbiosisUC	Yes	dysbiosisUCYes	1.60095265698937	0.709146789721096	0.0239721165355749	0.0729950948508254	prevalence	1595	970	0.00780751216810232	0.0259675266585503
Parabacteroides.distasonis	diagnosis	nonIBD	diagnosisnonIBD	-2.40959573962094	0.861271109794754	0.00403580420657976	0.034392070629984	abundance	1595	935	0.00805532069756566	0.0266445223073326
Parabacteroides.distasonis	diagnosis	nonIBD	diagnosisnonIBD	-0.673304069189634	0.82662249174953	0.415344683001932	0.600819268285454	prevalence	1595	935	0.00805532069756566	0.0266445223073326
Alistipes.onderdonkii	dysbiosisUC	Yes	dysbiosisUCYes	-1.88756530077955	1.22787536864329	0.260941188640156	0.641980832302977	abundance	1595	896	0.00843074625444695	0.027733930301514
Alistipes.onderdonkii	dysbiosisUC	Yes	dysbiosisUCYes	-3.40917048619113	1.19163930587588	0.00422429546330412	0.0193057463777561	prevalence	1595	896	0.00843074625444695	0.027733930301514
Parasutterella.excrementihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.18089877293019	0.406538767197331	0.0910931478206141	0.339004879231146	abundance	1595	759	0.00848912260844761	0.0277741946211166
Parasutterella.excrementihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.86743595943364	0.653243145145471	0.00425360789428296	0.0193057463777561	prevalence	1595	759	0.00848912260844761	0.0277741946211166
Roseburia.intestinalis	reads_filtered	reads_filtered	reads_filtered	-0.171628207408413	0.0939749619887092	1	1	abundance	1595	1001	0.00854088293428911	0.0277924947375246
Roseburia.intestinalis	reads_filtered	reads_filtered	reads_filtered	0.211452018249562	0.074017559394816	0.00427959895073412	0.0193057463777561	prevalence	1595	1001	0.00854088293428911	0.0277924947375246
Clostridium.bolteae	diagnosis	nonIBD	diagnosisnonIBD	-1.36711704263308	0.53489093785718	0.00643177950389719	0.049080730214677	abundance	1595	1138	0.00866522164565062	0.0280455023154929
Clostridium.bolteae	diagnosis	nonIBD	diagnosisnonIBD	-1.65144414754976	0.579010999440457	0.00434203746750994	0.0194433883655408	prevalence	1595	1138	0.00866522164565062	0.0280455023154929
Clostridium.leptum	dysbiosisUC	Yes	dysbiosisUCYes	-1.454385380933	0.62919591035618	0.132283316871362	0.425041477160443	abundance	1595	812	0.0108221289814326	0.0348391531915637
Clostridium.leptum	dysbiosisUC	Yes	dysbiosisUCYes	-1.74547691244211	0.627732957983788	0.00542578405703306	0.0241189962827236	prevalence	1595	812	0.0108221289814326	0.0348391531915637
Bacteroides.fragilis	diagnosis	nonIBD	diagnosisnonIBD	-2.30223173079695	0.859063786812061	0.00586019357880639	0.04720265512792	abundance	1595	891	0.0116860452888317	0.0374202088504079
Bacteroides.fragilis	diagnosis	nonIBD	diagnosisnonIBD	-1.37757885511151	0.916534181799419	0.13283117191309	0.275150284677116	prevalence	1595	891	0.0116860452888317	0.0374202088504079
Parabacteroides.merdae	dysbiosisUC	Yes	dysbiosisUCYes	0.00136768033473137	0.49828164147556	0.308541871541726	0.692437829310473	abundance	1595	911	0.0119112920599077	0.037939671005632
Parabacteroides.merdae	dysbiosisUC	Yes	dysbiosisUCYes	-2.46099608317643	0.895157273203328	0.00597348730524683	0.0261716098481678	prevalence	1595	911	0.0119112920599077	0.037939671005632
Barnesiella.intestinihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.32703890419015	0.70008835841992	0.234169774316968	0.596068516443191	abundance	1595	484	0.0131957911862832	0.0397193314707123
Bifidobacterium.adolescentis	diagnosis	nonIBD	diagnosisnonIBD	0.769663063754109	0.644397650480614	0.316910491031888	0.700538980175753	abundance	1595	555	0.0130284597096172	0.0397193314707123
Clostridium.nexile	dysbiosisCD	Yes	dysbiosisCDYes	1.03755490672798	0.558181154539178	0.00652504778055322	0.049080730214677	abundance	1595	273	0.013007519312568	0.0397193314707123
Coprobacillus.unclassified	diagnosis	nonIBD	diagnosisnonIBD	-0.421207534244237	0.607593361742316	0.376389665327052	0.773836095147924	abundance	1595	415	0.0126448370480699	0.0397193314707123
Escherichia.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.867214274399014	0.503304035431882	0.00653022922227472	0.049080730214677	abundance	1595	637	0.013017814550854	0.0397193314707123
Eubacterium.ventriosum	antibiotics	Yes	antibioticsYes	-1.08397339485575	0.401329301930937	0.00656935689035764	0.049080730214677	abundance	1595	627	0.0130955573307624	0.0397193314707123
Flavonifractor.plautii	dysbiosisUC	Yes	dysbiosisUCYes	0.0628804215621291	0.373912947219658	0.12824670866335	0.418939248300278	abundance	1595	1068	0.0127454649729403	0.0397193314707123
Paraprevotella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.906969086821892	0.67911954557751	0.54285936555666	0.96727668771914	abundance	1595	243	0.0128447176023629	0.0397193314707123
Roseburia.inulinivorans	diagnosis	nonIBD	diagnosisnonIBD	0.201608457916563	0.429128969172774	1	1	abundance	1595	1074	0.0130237298779127	0.0397193314707123
Streptococcus.salivarius	age	age	age	-0.0656774382912968	0.189630428600914	1	1	abundance	1595	582	0.0130493815201079	0.0397193314707123
Veillonella.atypica	dysbiosisCD	Yes	dysbiosisCDYes	0.593977035366199	0.398166341753663	0.00659417973972701	0.049080730214677	abundance	1595	524	0.0131448762730142	0.0397193314707123
Barnesiella.intestinihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.64654016780248	0.606373700575979	0.00661980651227153	0.0274249126936963	prevalence	1595	484	0.0131957911862832	0.0397193314707123
Bifidobacterium.adolescentis	diagnosis	nonIBD	diagnosisnonIBD	2.36800967580854	0.870711641622428	0.00653558680223334	0.0274249126936963	prevalence	1595	555	0.0130284597096172	0.0397193314707123
Clostridium.nexile	dysbiosisCD	Yes	dysbiosisCDYes	0.395760761638697	0.418869012125695	0.344744755452844	0.528840191614061	prevalence	1595	273	0.013007519312568	0.0397193314707123
Coprobacillus.unclassified	diagnosis	nonIBD	diagnosisnonIBD	-1.94894219758186	0.714022045858161	0.00634253238254678	0.0274249126936963	prevalence	1595	415	0.0126448370480699	0.0397193314707123
Escherichia.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.00677905595289507	0.3269108344191	0.983455683051963	0.996546607285599	prevalence	1595	637	0.013017814550854	0.0397193314707123
Eubacterium.ventriosum	antibiotics	Yes	antibioticsYes	-0.732887857911284	0.390320294186428	0.0604280236812145	0.150822403368277	prevalence	1595	627	0.0130955573307624	0.0397193314707123
Flavonifractor.plautii	dysbiosisUC	Yes	dysbiosisUCYes	-1.38057842203383	0.506280586718852	0.00639316879005922	0.0274249126936963	prevalence	1595	1068	0.0127454649729403	0.0397193314707123
Paraprevotella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.76439935886713	0.647644102023263	0.00644311567095609	0.0274249126936963	prevalence	1595	243	0.0128447176023629	0.0397193314707123
Roseburia.inulinivorans	diagnosis	nonIBD	diagnosisnonIBD	1.74968508085251	0.643326630293109	0.00653320633144092	0.0274249126936963	prevalence	1595	1074	0.0130237298779127	0.0397193314707123
Streptococcus.salivarius	age	age	age	-0.498731347167185	0.183418263151139	0.0065461165812013	0.0274249126936963	prevalence	1595	582	0.0130493815201079	0.0397193314707123
Veillonella.atypica	dysbiosisCD	Yes	dysbiosisCDYes	0.082918336445777	0.327406957812847	0.800069073353208	0.895665561897249	prevalence	1595	524	0.0131448762730142	0.0397193314707123
Bacteroidales.bacterium.ph8	age	age	age	0.175257620703343	0.288509055551407	1	1	abundance	1595	472	0.013906705623282	0.0416509292796805
Bacteroidales.bacterium.ph8	age	age	age	1.56379621513624	0.579633145772101	0.00697769693892677	0.0287122799716649	prevalence	1595	472	0.013906705623282	0.0416509292796805
Eubacterium.sp.3.1.31	antibiotics	Yes	antibioticsYes	0.38034214364941	0.701109651108945	0.598536887210819	1	abundance	1595	217	0.0140603040892796	0.0419024904046846
Eubacterium.sp.3.1.31	antibiotics	Yes	antibioticsYes	-1.19160520935935	0.442279600165101	0.0070550388310939	0.0288356956250751	prevalence	1595	217	0.0140603040892796	0.0419024904046846
Bacteroides.fragilis	dysbiosisUC	Yes	dysbiosisUCYes	-0.745294743368229	0.530099316646517	1	1	abundance	1595	891	0.0143921362921186	0.0426801283145585
Bacteroides.fragilis	dysbiosisUC	Yes	dysbiosisUCYes	-1.56382680954591	0.582122213447493	0.00722214785588542	0.0293219202948948	prevalence	1595	891	0.0143921362921186	0.0426801283145585
Bacteroides.fragilis	reads_filtered	reads_filtered	reads_filtered	-0.026494684435183	0.0839949052042754	1	1	abundance	1595	891	0.0148423952930609	0.0437996174824641
Bacteroides.fragilis	reads_filtered	reads_filtered	reads_filtered	0.246843316603915	0.0922407192153108	0.00744894100759779	0.0300424177061394	prevalence	1595	891	0.0148423952930609	0.0437996174824641
Eubacterium.sp.3.1.31	reads_filtered	reads_filtered	reads_filtered	-0.673198235326647	0.179172271011762	0.00774357938150792	0.0562126503250205	abundance	1595	217	0.0154271957413781	0.0453032772502909
Eubacterium.sp.3.1.31	reads_filtered	reads_filtered	reads_filtered	0.1775844850135	0.108873875766742	0.102868627260197	0.222152460998084	prevalence	1595	217	0.0154271957413781	0.0453032772502909
Coprobacillus.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.504687917460014	0.117425519927564	0.00784490329257646	0.0562536967809141	abundance	1595	415	0.015628264077483	0.0456709464788582
Coprobacillus.unclassified	reads_filtered	reads_filtered	reads_filtered	0.19013204932384	0.0850384479458913	0.0253624957827155	0.0764641580775927	prevalence	1595	415	0.015628264077483	0.0456709464788582
Alistipes.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	1.12362380317542	0.603426210640493	0.00797899111598668	0.056525864773496	abundance	1595	224	0.0158943179327444	0.0457817195957517
Bacteroides.cellulosilyticus	reads_filtered	reads_filtered	reads_filtered	-0.0385868251457841	0.0928213978811241	1	1	abundance	1595	526	0.0158591731840744	0.0457817195957517
Dialister.invisus	dysbiosisCD	Yes	dysbiosisCDYes	-0.493089739934869	0.343987626572318	1	1	abundance	1595	777	0.0158678702885236	0.0457817195957517
Alistipes.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.888925172917169	0.442870313836921	0.0447293620506141	0.118952757593118	prevalence	1595	224	0.0158943179327444	0.0457817195957517
Bacteroides.cellulosilyticus	reads_filtered	reads_filtered	reads_filtered	0.338219767721531	0.127451782790579	0.00796127756224878	0.0317064546562783	prevalence	1595	526	0.0158591731840744	0.0457817195957517
Dialister.invisus	dysbiosisCD	Yes	dysbiosisCDYes	-1.26583256871638	0.477038680785653	0.00796566102202067	0.0317064546562783	prevalence	1595	777	0.0158678702885236	0.0457817195957517
Alistipes.unclassified	reads_filtered	reads_filtered	reads_filtered	0.259788550873014	0.168288156502948	0.00807714443205631	0.0565400110243941	abundance	1595	224	0.0160890486019363	0.0461219393255508
Alistipes.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.112877799480588	0.118828973616127	0.342153840721848	0.52752326329014	prevalence	1595	224	0.0160890486019363	0.0461219393255508
Ruminococcus.lactaris	dysbiosisCD	Yes	dysbiosisCDYes	-1.16374483126266	0.6617118963094	0.311447930887703	0.692437829310473	abundance	1595	454	0.016302967786191	0.0465136806032559
Ruminococcus.lactaris	dysbiosisCD	Yes	dysbiosisCDYes	-1.17925011264099	0.445952122110548	0.00818498084884347	0.0323678788113355	prevalence	1595	454	0.016302967786191	0.0465136806032559
Bacteroides.fragilis	antibiotics	Yes	antibioticsYes	-0.926943407379588	0.355798460259011	0.00856641193951464	0.0592594143580542	abundance	1595	891	0.0170594404655118	0.048407730559981
Bacteroides.thetaiotaomicron	age	age	age	0.48207217367624	0.294279519822342	0.137517003549343	0.437081070740615	abundance	1595	1121	0.017127652174877	0.048407730559981
Bacteroides.fragilis	antibiotics	Yes	antibioticsYes	-0.739903420263036	0.325897010970352	0.0231857712256418	0.0724109470585428	prevalence	1595	891	0.0170594404655118	0.048407730559981
Bacteroides.thetaiotaomicron	age	age	age	1.24592568187822	0.474181957876095	0.00860081308025929	0.033792872037922	prevalence	1595	1121	0.017127652174877	0.048407730559981
C2likevirus.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.591180814071981	0.152056287972458	0.00883254126648395	0.0603899333103786	abundance	1595	389	0.0175870687477438	0.0494739036735596
C2likevirus.unclassified	reads_filtered	reads_filtered	reads_filtered	0.0290354581747246	0.0639703857830183	0.649908679111598	0.786867565763346	prevalence	1595	389	0.0175870687477438	0.0494739036735596
Peptostreptococcaceae.noname.unclassified	antibiotics	Yes	antibioticsYes	0.443695084032137	0.353320055765343	0.221010753272326	0.577574768551679	abundance	1595	423	0.0177695568264036	0.0497547591139302
Peptostreptococcaceae.noname.unclassified	antibiotics	Yes	antibioticsYes	-0.683514128348235	0.261389181106495	0.00892460267969704	0.0348402758457404	prevalence	1595	423	0.0177695568264036	0.0497547591139302
Clostridium.nexile	antibiotics	Yes	antibioticsYes	1.52834595662804	0.750826670337407	0.0443188066085959	0.198927162487438	abundance	1595	273	0.0181460897876766	0.0503407652174255
Ruminococcus.callidus	reads_filtered	reads_filtered	reads_filtered	-0.0226156859356148	0.128491881942911	1	1	abundance	1595	323	0.0180779230257143	0.0503407652174255
Clostridium.nexile	antibiotics	Yes	antibioticsYes	-1.21948128347185	0.46764161169893	0.00911458270276106	0.0351315244682372	prevalence	1595	273	0.0181460897876766	0.0503407652174255
Ruminococcus.callidus	reads_filtered	reads_filtered	reads_filtered	0.256203792865596	0.0981992344039027	0.0090801864054359	0.0351315244682372	prevalence	1595	323	0.0180779230257143	0.0503407652174255
Bifidobacterium.adolescentis	diagnosis	UC	diagnosisUC	1.89580842370345	0.644846020769808	0.00925091273247556	0.0625234101919038	abundance	1595	555	0.0184162460785673	0.0508558721986123
Bifidobacterium.adolescentis	diagnosis	UC	diagnosisUC	1.73863545108887	0.828805128860129	0.0359262232628616	0.0999044290734371	prevalence	1595	555	0.0184162460785673	0.0508558721986123
Roseburia.intestinalis	dysbiosisCD	Yes	dysbiosisCDYes	0.0860266932762946	0.418308515958584	0.166541828694205	0.483307107765652	abundance	1595	1001	0.0193664725439	0.0532356916503554
Roseburia.intestinalis	dysbiosisCD	Yes	dysbiosisCDYes	-0.807193720246257	0.312229305547765	0.00973057834945748	0.0370370138426225	prevalence	1595	1001	0.0193664725439	0.0532356916503554
Sutterella.wadsworthensis	antibiotics	Yes	antibioticsYes	1.09140865180551	0.418988380412417	0.0102610753582554	0.0685626398937971	abundance	1595	432	0.0204168610490029	0.0558679561431807
Sutterella.wadsworthensis	antibiotics	Yes	antibioticsYes	0.664576935459402	0.383008211128706	0.0827141300323787	0.187958601454174	prevalence	1595	432	0.0204168610490029	0.0558679561431807
