feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Parabacteroides.goldsteinii	dysbiosisUC	Yes	dysbiosisUCYes	-2.55735639966574	1.43170274698126	0.0740613470539371	0.173266004002029	logistic	1595	187	0.00217444567646473	0.00890487277028414
Bifidobacterium.adolescentis	reads_filtered	reads_filtered	reads_filtered	-0.289994640909242	0.0933585802227996	1	1	LM	1595	555	0.00221111535718273	0.00897685949363557
Haemophilus.parainfluenzae	reads_filtered	reads_filtered	reads_filtered	-0.34594196574961	0.085973658403459	1	1	LM	1595	887	0.00222184728330847	0.00897685949363557
Bifidobacterium.adolescentis	reads_filtered	reads_filtered	reads_filtered	0.327583238187016	0.100423083973699	0.00110616948405509	0.0061389717897968	logistic	1595	555	0.00221111535718273	0.00897685949363557
Haemophilus.parainfluenzae	reads_filtered	reads_filtered	reads_filtered	0.233325601727397	0.0715578339538635	0.00111154140380042	0.0061389717897968	logistic	1595	887	0.00222184728330847	0.00897685949363557
Collinsella.aerofaciens	diagnosis	UC	diagnosisUC	1.80294273353809	0.484791819553893	0.00116423672032024	0.0131648306066981	LM	1595	835	0.00232711799349953	0.00933950021391147
Collinsella.aerofaciens	diagnosis	UC	diagnosisUC	0.633806651223283	0.904330348265565	0.483391988241419	0.65685174493971	logistic	1595	835	0.00232711799349953	0.00933950021391147
Subdoligranulum.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.196865841259611	0.0417573007343109	1	1	LM	1595	1546	0.00242431774178698	0.00966516079838252
Subdoligranulum.unclassified	reads_filtered	reads_filtered	reads_filtered	0.666314109663287	0.205917503506558	0.00121289442733942	0.00663784041143939	logistic	1595	1546	0.00242431774178698	0.00966516079838252
Bifidobacterium.longum	dysbiosisCD	Yes	dysbiosisCDYes	0.628969910372746	0.348253084152308	0.00131601489197296	0.0146003161600019	LM	1595	1002	0.00263029788875003	0.01041736400676
Bifidobacterium.longum	dysbiosisCD	Yes	dysbiosisCDYes	-0.818739364148175	0.348076317113878	0.0186635660763546	0.0610623194454647	logistic	1595	1002	0.00263029788875003	0.01041736400676
Dialister.invisus	age	age	age	0.0751300585141994	0.262520374737232	1	1	LM	1595	777	0.00289977798500261	0.0112623635288489
Parasutterella.excrementihominis	diagnosis	nonIBD	diagnosisnonIBD	-1.88404753559939	0.60697300323073	0.00143882217308267	0.0152804585819444	LM	1595	759	0.00287557413691958	0.0112623635288489
Subdoligranulum.unclassified	age	age	age	0.585369656861125	0.16627993726441	0.00144451577792612	0.0152804585819444	LM	1595	1546	0.00288694493001955	0.0112623635288489
Dialister.invisus	age	age	age	-1.51879949905132	0.476961850487421	0.00145094160827662	0.00772979511665952	logistic	1595	777	0.00289977798500261	0.0112623635288489
Parasutterella.excrementihominis	diagnosis	nonIBD	diagnosisnonIBD	1.57505413605413	1.06176996538898	0.137962023176723	0.279059951130183	logistic	1595	759	0.00287557413691958	0.0112623635288489
Subdoligranulum.unclassified	age	age	age	0.0747632821153508	0.286293604626563	0.793983010159722	0.891749574843568	logistic	1595	1546	0.00288694493001955	0.0112623635288489
Clostridium.clostridioforme	age	age	age	0.942599566648851	0.269173144071836	0.00146617566741624	0.0152804585819444	LM	1595	518	0.00293020166374476	0.011307573087015
Clostridium.clostridioforme	age	age	age	0.56240559164745	0.329918717024733	0.0882542615534726	0.195327446526436	logistic	1595	518	0.00293020166374476	0.011307573087015
Bifidobacterium.longum	antibiotics	Yes	antibioticsYes	0.89276664922066	0.276752117883944	0.00148126894416807	0.0152804585819444	LM	1595	1002	0.00296034373065119	0.0113511269162549
Bifidobacterium.longum	antibiotics	Yes	antibioticsYes	-0.211238709179879	0.33031977694341	0.522499265410221	0.688281308045849	logistic	1595	1002	0.00296034373065119	0.0113511269162549
Escherichia.coli	dysbiosisUC	Yes	dysbiosisUCYes	0.973697962236726	0.465036746146304	0.00150897751945609	0.0152979100248307	LM	1595	975	0.00301567802575795	0.0114178501352597
Roseburia.hominis	dysbiosisUC	Yes	dysbiosisUCYes	-0.279378890939766	0.589057569217228	1	1	LM	1595	1061	0.0030054306662171	0.0114178501352597
Escherichia.coli	dysbiosisUC	Yes	dysbiosisUCYes	-0.0550507224872253	0.418002551591336	0.895221989637262	0.942213206908443	logistic	1595	975	0.00301567802575795	0.0114178501352597
Roseburia.hominis	dysbiosisUC	Yes	dysbiosisUCYes	-1.50060346898583	0.472788811339532	0.00150384610966933	0.00794136278965736	logistic	1595	1061	0.0030054306662171	0.0114178501352597
Bacteroides.eggerthii	dysbiosisCD	Yes	dysbiosisCDYes	1.12650929148925	1.27357137213209	0.204494382251764	0.551572003504757	LM	1595	309	0.00311956384337555	0.0117373589607005
Bacteroides.eggerthii	dysbiosisCD	Yes	dysbiosisCDYes	-2.00286848734395	0.633198461565931	0.00156100028262896	0.00817149713167508	logistic	1595	309	0.00311956384337555	0.0117373589607005
Alistipes.onderdonkii	antibiotics	Yes	antibioticsYes	-0.817820472771328	0.262829040145571	0.00167997449656011	0.0164637500662891	LM	1595	896	0.00335712667881113	0.0124752485224957
Eubacterium.siraeum	dysbiosisUC	Yes	dysbiosisUCYes	-2.9642692094986	0.893038421683877	0.00609314873259663	0.0484158304698218	LM	1595	656	0.0033474505107069	0.0124752485224957
Alistipes.onderdonkii	antibiotics	Yes	antibioticsYes	-0.494683494255726	0.404307195350265	0.221128169192728	0.378179425721653	logistic	1595	896	0.00335712667881113	0.0124752485224957
Eubacterium.siraeum	dysbiosisUC	Yes	dysbiosisUCYes	-2.11186084159094	0.672032506366173	0.00167512828273526	0.00869333815695367	logistic	1595	656	0.0033474505107069	0.0124752485224957
Alistipes.shahii	diagnosis	nonIBD	diagnosisnonIBD	0.0337102494180669	0.660077824510832	1	1	LM	1595	757	0.0034115225983177	0.0125996110686335
Alistipes.shahii	diagnosis	nonIBD	diagnosisnonIBD	3.91939820992947	1.24943413816114	0.00170721859682753	0.0087841503870955	logistic	1595	757	0.0034115225983177	0.0125996110686335
Burkholderiales.bacterium.1.1.47	dysbiosisCD	Yes	dysbiosisCDYes	-1.81076526349092	0.463948893102714	0.00463876310515548	0.0378838422890366	LM	1595	731	0.00372942987846011	0.0136897365050792
Burkholderiales.bacterium.1.1.47	dysbiosisCD	Yes	dysbiosisCDYes	-1.94826242757243	0.626310360792201	0.00186645676966657	0.00952209301134981	logistic	1595	731	0.00372942987846011	0.0136897365050792
Clostridium.clostridioforme	antibiotics	Yes	antibioticsYes	1.3565449001058	0.430614690961355	0.00188030634068172	0.0178325827148524	LM	1595	518	0.00375707712942863	0.0137076389813093
Clostridium.clostridioforme	antibiotics	Yes	antibioticsYes	-0.359638649269732	0.328920544940443	0.274222315882356	0.448591940655376	logistic	1595	518	0.00375707712942863	0.0137076389813093
Eubacterium.hallii	dysbiosisUC	Yes	dysbiosisUCYes	-0.506341130056888	0.546439074185907	1	1	LM	1595	923	0.00385409879842602	0.0139769125099546
Eubacterium.hallii	dysbiosisUC	Yes	dysbiosisUCYes	-1.73135128710343	0.55832658195094	0.00192890974561637	0.00975801400723578	logistic	1595	923	0.00385409879842602	0.0139769125099546
Bacteroides.faecis	dysbiosisUC	Yes	dysbiosisUCYes	1.09128824551403	0.514534478943382	0.00200189010299117	0.0186843076279175	LM	1595	604	0.00399977264199788	0.0144183420986989
Bacteroides.faecis	dysbiosisUC	Yes	dysbiosisUCYes	-0.473914209049141	0.854067108191125	0.57896917230899	0.730690653522038	logistic	1595	604	0.00399977264199788	0.0144183420986989
Alistipes.finegoldii	dysbiosisUC	Yes	dysbiosisUCYes	0.161896530768796	0.877338642439519	0.446493052847761	0.860780049424536	LM	1595	788	0.00417965556081081	0.0149770990929054
Alistipes.finegoldii	dysbiosisUC	Yes	dysbiosisUCYes	-3.33565569860071	1.08411438184913	0.00209201604597371	0.0104630242950983	logistic	1595	788	0.00417965556081081	0.0149770990929054
Bacteroides.cellulosilyticus	dysbiosisCD	Yes	dysbiosisCDYes	-0.264395538707769	0.837706496110088	1	1	LM	1595	526	0.00420825879329927	0.0149903656424033
Bacteroides.cellulosilyticus	dysbiosisCD	Yes	dysbiosisCDYes	-1.8617972478387	0.605499397583017	0.00210634774706542	0.0104630242950983	logistic	1595	526	0.00420825879329927	0.0149903656424033
Eubacterium.siraeum	reads_filtered	reads_filtered	reads_filtered	-0.252708619587258	0.102974425781794	1	1	LM	1595	656	0.00423633096925856	0.0150015955499626
Eubacterium.siraeum	reads_filtered	reads_filtered	reads_filtered	0.293723037378852	0.0955872344167751	0.0021204135614651	0.0104630242950983	logistic	1595	656	0.00423633096925856	0.0150015955499626
Clostridium.citroniae	dysbiosisUC	Yes	dysbiosisUCYes	0.993715919889186	0.731097550338451	0.0408139401123947	0.190465053857842	LM	1595	462	0.0045211472648804	0.0159165535289942
Clostridium.citroniae	dysbiosisUC	Yes	dysbiosisUCYes	-1.63308682742948	0.534853545071439	0.00226313452137111	0.011076479527361	logistic	1595	462	0.0045211472648804	0.0159165535289942
Ruminococcus.gnavus	age	age	age	-0.266655462299634	0.206667263936601	0.138781424101636	0.437149173190201	LM	1595	970	0.00530987341300954	0.0185845569455334
Ruminococcus.gnavus	age	age	age	-0.786601442717824	0.261790754194443	0.0026584704390424	0.0129064451959962	logistic	1595	970	0.00530987341300954	0.0185845569455334
Klebsiella.pneumoniae	dysbiosisUC	Yes	dysbiosisUCYes	3.0800296266946	1.17524305155343	0.00267801357838496	0.0242257228321594	LM	1595	171	0.00534885540004391	0.0186127800625805
Klebsiella.pneumoniae	dysbiosisUC	Yes	dysbiosisUCYes	0.733413513996621	0.525909834761406	0.163148165697646	0.305966341900258	logistic	1595	171	0.00534885540004391	0.0186127800625805
Clostridium.symbiosum	antibiotics	Yes	antibioticsYes	0.89677098913587	0.295447339492405	0.0027924661778028	0.0248783350386068	LM	1595	801	0.00557713448825143	0.0191923438983995
Parabacteroides.merdae	dysbiosisCD	Yes	dysbiosisCDYes	-1.0139661120018	0.310822890854612	0.0941451958202292	0.345386761387231	LM	1595	911	0.00557916973790682	0.0191923438983995
Clostridium.symbiosum	antibiotics	Yes	antibioticsYes	0.0615803668375737	0.252376367788694	0.807229183970065	0.899911053240702	logistic	1595	801	0.00557713448825143	0.0191923438983995
Parabacteroides.merdae	dysbiosisCD	Yes	dysbiosisCDYes	-1.23630143557077	0.413534921348232	0.00279348665279308	0.0134534317198515	logistic	1595	911	0.00557916973790682	0.0191923438983995
Faecalibacterium.prausnitzii	age	age	age	-0.394873678394127	0.160260374504613	0.00749942548117984	0.0551207772866718	LM	1595	1534	0.00578319051975032	0.0197811403005096
Faecalibacterium.prausnitzii	age	age	age	-1.1056552526015	0.371200997726223	0.0028957880541023	0.0138354318140443	logistic	1595	1534	0.00578319051975032	0.0197811403005096
Paraprevotella.clara	dysbiosisCD	Yes	dysbiosisCDYes	-1.87023128385004	0.947747545051938	0.148008345377991	0.453275557720098	LM	1595	191	0.0067435055445457	0.0229355386317317
Paraprevotella.clara	dysbiosisCD	Yes	dysbiosisCDYes	-2.97568526289256	1.01520524223817	0.00337745637806572	0.0158845995280903	logistic	1595	191	0.0067435055445457	0.0229355386317317
Bacteroidales.bacterium.ph8	dysbiosisCD	Yes	dysbiosisCDYes	-0.899407141564099	0.650292879591374	0.532400375237421	0.965598633146731	LM	1595	472	0.00693776927382456	0.0234636915890022
Bacteroidales.bacterium.ph8	dysbiosisCD	Yes	dysbiosisCDYes	-1.75301187717728	0.599880566160447	0.00347492217898729	0.0160915627057719	logistic	1595	472	0.00693776927382456	0.0234636915890022
Alistipes.putredinis	dysbiosisUC	Yes	dysbiosisUCYes	-0.513097308657205	0.796581782596732	1	1	LM	1595	940	0.00762126589655321	0.0255263157557745
Clostridium.symbiosum	age	age	age	-0.61675529225492	0.222385969381573	0.00382353632301285	0.0335558113124113	LM	1595	801	0.0076324532160123	0.0255263157557745
Alistipes.putredinis	dysbiosisUC	Yes	dysbiosisUCYes	-1.85337731179423	0.640680422802768	0.00381792120945742	0.0175449509014761	logistic	1595	940	0.00762126589655321	0.0255263157557745
Clostridium.symbiosum	age	age	age	-0.593586233335954	0.207466662414498	0.00422152264506609	0.0190721667658907	logistic	1595	801	0.0076324532160123	0.0255263157557745
Ruminococcus.gnavus	dysbiosisUC	Yes	dysbiosisUCYes	0.665010961204444	0.404964329586746	0.00391140563105649	0.0338221545744296	LM	1595	970	0.00780751216810232	0.0259675266585503
Ruminococcus.gnavus	dysbiosisUC	Yes	dysbiosisUCYes	1.60095258338915	0.709143856604442	0.0239715403060704	0.0725169209259015	logistic	1595	970	0.00780751216810232	0.0259675266585503
Parabacteroides.distasonis	diagnosis	nonIBD	diagnosisnonIBD	-2.40959573962094	0.861271109794754	0.00403580420657976	0.034392070629984	LM	1595	935	0.00805532069756566	0.0266445223073326
Parabacteroides.distasonis	diagnosis	nonIBD	diagnosisnonIBD	-0.673581172384163	0.826555186132036	0.415114765952199	0.600718964190441	logistic	1595	935	0.00805532069756566	0.0266445223073326
Alistipes.onderdonkii	dysbiosisUC	Yes	dysbiosisUCYes	-1.88756530077955	1.22787536864329	0.260941188640156	0.641980832302977	LM	1595	896	0.00842756796736527	0.0277234749527535
Alistipes.onderdonkii	dysbiosisUC	Yes	dysbiosisUCYes	-3.40922008875669	1.19160674740129	0.00422269957955221	0.0190721667658907	logistic	1595	896	0.00842756796736527	0.0277234749527535
Parasutterella.excrementihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.18089877293019	0.406538767197331	0.0910931478206141	0.339004879231146	LM	1595	759	0.00849290154411337	0.02777552920102
Roseburia.intestinalis	reads_filtered	reads_filtered	reads_filtered	-0.171628207408413	0.0939749619887092	1	1	LM	1595	1001	0.0085356692727387	0.02777552920102
Parasutterella.excrementihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.86734090156248	0.653242226372404	0.00425550543531167	0.0190721667658907	logistic	1595	759	0.00849290154411337	0.02777552920102
Roseburia.intestinalis	reads_filtered	reads_filtered	reads_filtered	0.21146631637563	0.0740175317367803	0.00427698091926121	0.0190721667658907	logistic	1595	1001	0.0085356692727387	0.02777552920102
Clostridium.bolteae	diagnosis	nonIBD	diagnosisnonIBD	-1.36711704263308	0.53489093785718	0.00643177950389719	0.049080730214677	LM	1595	1138	0.00866723591272307	0.0280520216099962
Clostridium.bolteae	diagnosis	nonIBD	diagnosisnonIBD	-1.65134112692108	0.578989909668093	0.00434304899364212	0.0192243786336218	logistic	1595	1138	0.00866723591272307	0.0280520216099962
Clostridium.leptum	dysbiosisUC	Yes	dysbiosisUCYes	-1.454385380933	0.62919591035618	0.132283316871362	0.425041477160443	LM	1595	812	0.0108247347976856	0.0348475419690199
Clostridium.leptum	dysbiosisUC	Yes	dysbiosisUCYes	-1.74542751946174	0.627732889787064	0.0054270940738862	0.0238475228648138	logistic	1595	812	0.0108247347976856	0.0348475419690199
Bacteroides.fragilis	diagnosis	nonIBD	diagnosisnonIBD	-2.30223173079695	0.859063786812061	0.00586019357880639	0.04720265512792	LM	1595	891	0.0116860452888317	0.0374202088504079
Bacteroides.fragilis	diagnosis	nonIBD	diagnosisnonIBD	-1.37800024243866	0.916573432121376	0.132729250385407	0.272706514443738	logistic	1595	891	0.0116860452888317	0.0374202088504079
Parabacteroides.merdae	dysbiosisUC	Yes	dysbiosisUCYes	0.00136768033473137	0.49828164147556	0.308541871541726	0.692437829310473	LM	1595	911	0.0119093973716361	0.0379336360726187
Parabacteroides.merdae	dysbiosisUC	Yes	dysbiosisUCYes	-2.46099611420082	0.895140257391886	0.00597253426861293	0.0258666592065107	logistic	1595	911	0.0119093973716361	0.0379336360726187
Barnesiella.intestinihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.32703890419015	0.70008835841992	0.234169774316968	0.596068516443191	LM	1595	484	0.0131954877231365	0.0397184180466408
Bifidobacterium.adolescentis	diagnosis	nonIBD	diagnosisnonIBD	0.769663063754109	0.644397650480614	0.316910491031888	0.700538980175753	LM	1595	555	0.0130314862866029	0.0397184180466408
Clostridium.nexile	dysbiosisCD	Yes	dysbiosisCDYes	1.03755490672798	0.558181154539178	0.00652504778055322	0.049080730214677	LM	1595	273	0.013007519312568	0.0397184180466408
Coprobacillus.unclassified	diagnosis	nonIBD	diagnosisnonIBD	-0.421207534244237	0.607593361742316	0.376389665327052	0.773836095147924	LM	1595	415	0.0126409098158859	0.0397184180466408
Escherichia.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.867214274399014	0.503304035431882	0.00653022922227472	0.049080730214677	LM	1595	637	0.013017814550854	0.0397184180466408
Eubacterium.ventriosum	antibiotics	Yes	antibioticsYes	-1.08397339485575	0.401329301930937	0.00656935689035764	0.049080730214677	LM	1595	627	0.0130955573307624	0.0397184180466408
Flavonifractor.plautii	dysbiosisUC	Yes	dysbiosisUCYes	0.0628804215621291	0.373912947219658	0.12824670866335	0.418939248300278	LM	1595	1068	0.0127510928699664	0.0397184180466408
Paraprevotella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-0.906969086821892	0.67911954557751	0.54285936555666	0.96727668771914	LM	1595	243	0.0128446515658349	0.0397184180466408
Roseburia.inulinivorans	diagnosis	nonIBD	diagnosisnonIBD	0.201608457916563	0.429128969172774	1	1	LM	1595	1074	0.0130270195078518	0.0397184180466408
Streptococcus.salivarius	age	age	age	-0.0656774382912968	0.189630428600914	1	1	LM	1595	582	0.0130489145190117	0.0397184180466408
Veillonella.atypica	dysbiosisCD	Yes	dysbiosisCDYes	0.593977035366199	0.398166341753663	0.00659417973972701	0.049080730214677	LM	1595	524	0.0131448762730142	0.0397184180466408
Barnesiella.intestinihominis	dysbiosisCD	Yes	dysbiosisCDYes	-1.64654017933315	0.606371998616973	0.00661965376958281	0.027109058294482	logistic	1595	484	0.0131954877231365	0.0397184180466408
Bifidobacterium.adolescentis	diagnosis	nonIBD	diagnosisnonIBD	2.36800507910355	0.870734626630239	0.00653711004718598	0.027109058294482	logistic	1595	555	0.0130314862866029	0.0397184180466408
Clostridium.nexile	dysbiosisCD	Yes	dysbiosisCDYes	0.395760628013855	0.418868271126346	0.344744064880092	0.529428385351571	logistic	1595	273	0.013007519312568	0.0397184180466408
Coprobacillus.unclassified	diagnosis	nonIBD	diagnosisnonIBD	-1.94904261822574	0.714031959027726	0.00634055623462518	0.027109058294482	logistic	1595	415	0.0126409098158859	0.0397184180466408
Escherichia.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.00641087172425976	0.326905670301223	0.98435387272667	0.99727655576545	logistic	1595	637	0.013017814550854	0.0397184180466408
Eubacterium.ventriosum	antibiotics	Yes	antibioticsYes	-0.732536894300032	0.390301923033493	0.0605391014366975	0.149977527016016	logistic	1595	627	0.0130955573307624	0.0397184180466408
Flavonifractor.plautii	dysbiosisUC	Yes	dysbiosisUCYes	-1.38049367851327	0.506276643115725	0.00639600084840964	0.027109058294482	logistic	1595	1068	0.0127510928699664	0.0397184180466408
Paraprevotella.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	-1.76438612933592	0.647638841051029	0.00644308243857257	0.027109058294482	logistic	1595	243	0.0128446515658349	0.0397184180466408
Roseburia.inulinivorans	diagnosis	nonIBD	diagnosisnonIBD	1.74966694219212	0.643339782191582	0.00653486196437259	0.027109058294482	logistic	1595	1074	0.0130270195078518	0.0397184180466408
Streptococcus.salivarius	age	age	age	-0.498731139975878	0.183417385837927	0.0065458815420874	0.027109058294482	logistic	1595	582	0.0130489145190117	0.0397184180466408
Veillonella.atypica	dysbiosisCD	Yes	dysbiosisCDYes	0.0830105397093456	0.327406340651224	0.799851105912744	0.895000679850319	logistic	1595	524	0.0131448762730142	0.0397184180466408
Bacteroidales.bacterium.ph8	age	age	age	0.175257620703343	0.288509055551407	1	1	LM	1595	472	0.0139136336020898	0.0416716787485474
Bacteroidales.bacterium.ph8	age	age	age	1.5635939586669	0.579593923856231	0.00698118527496659	0.0283964428076344	logistic	1595	472	0.0139136336020898	0.0416716787485474
Eubacterium.sp.3.1.31	antibiotics	Yes	antibioticsYes	0.38034214364941	0.701109651108945	0.598536887210819	1	LM	1595	217	0.0140524243077562	0.0418790070953923
Eubacterium.sp.3.1.31	antibiotics	Yes	antibioticsYes	-1.19171570036026	0.442289831647113	0.00705107095468208	0.0284882195618699	logistic	1595	217	0.0140524243077562	0.0418790070953923
Bacteroides.fragilis	dysbiosisUC	Yes	dysbiosisUCYes	-0.745294743368229	0.530099316646517	1	1	LM	1595	891	0.014397588961261	0.0426962982989118
Bacteroides.fragilis	dysbiosisUC	Yes	dysbiosisUCYes	-1.56371893209431	0.582109578123336	0.00722489402748468	0.0289959080303052	logistic	1595	891	0.014397588961261	0.0426962982989118
Bacteroides.fragilis	reads_filtered	reads_filtered	reads_filtered	-0.026494684435183	0.0839949052042754	1	1	LM	1595	891	0.0148491634631962	0.0438195902198241
Bacteroides.fragilis	reads_filtered	reads_filtered	reads_filtered	0.24682835172328	0.0922404135053308	0.00745235049555239	0.0297106953531294	logistic	1595	891	0.0148491634631962	0.0438195902198241
Eubacterium.sp.3.1.31	reads_filtered	reads_filtered	reads_filtered	-0.673198235326647	0.179172271011762	0.00774357938150792	0.0562126503250205	LM	1595	217	0.0154271957413781	0.0453032772502909
Eubacterium.sp.3.1.31	reads_filtered	reads_filtered	reads_filtered	0.177649930901335	0.108874811453629	0.102744827478138	0.220115253173805	logistic	1595	217	0.0154271957413781	0.0453032772502909
Coprobacillus.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.504687917460014	0.117425519927564	0.00784490329257646	0.0562536967809141	LM	1595	415	0.015628264077483	0.0456709464788582
Coprobacillus.unclassified	reads_filtered	reads_filtered	reads_filtered	0.19011346439413	0.0850381785510615	0.0253763560049994	0.0760028174876101	logistic	1595	415	0.015628264077483	0.0456709464788582
Alistipes.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	1.12362380317542	0.603426210640493	0.00797899111598668	0.056525864773496	LM	1595	224	0.0158943179327444	0.0457817195957517
Bacteroides.cellulosilyticus	reads_filtered	reads_filtered	reads_filtered	-0.0385868251457841	0.0928213978811241	1	1	LM	1595	526	0.015859268136301	0.0457817195957517
Dialister.invisus	dysbiosisCD	Yes	dysbiosisCDYes	-0.493089739934869	0.343987626572318	1	1	LM	1595	777	0.0158468080430941	0.0457817195957517
Alistipes.unclassified	dysbiosisCD	Yes	dysbiosisCDYes	0.888911969024219	0.442863542116675	0.0447292687412775	0.118100963957233	logistic	1595	224	0.0158943179327444	0.0457817195957517
Bacteroides.cellulosilyticus	reads_filtered	reads_filtered	reads_filtered	0.338219767621966	0.127451880181333	0.00796132541936701	0.0313249536108427	logistic	1595	526	0.015859268136301	0.0457817195957517
Dialister.invisus	dysbiosisCD	Yes	dysbiosisCDYes	-1.26608884554459	0.477054354336337	0.00795504539516663	0.0313249536108427	logistic	1595	777	0.0158468080430941	0.0457817195957517
Alistipes.unclassified	reads_filtered	reads_filtered	reads_filtered	0.259788550873014	0.168288156502948	0.00807714443205631	0.0565400110243941	LM	1595	224	0.0160890486019363	0.0461219393255508
Alistipes.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.11291072492495	0.118829162097871	0.342013823276215	0.527929029775081	logistic	1595	224	0.0160890486019363	0.0461219393255508
Ruminococcus.lactaris	dysbiosisCD	Yes	dysbiosisCDYes	-1.16374483126266	0.6617118963094	0.311447930887703	0.692437829310473	LM	1595	454	0.0163017190037756	0.046510117726412
Ruminococcus.lactaris	dysbiosisCD	Yes	dysbiosisCDYes	-1.17928096172796	0.445959397916866	0.00818435130502988	0.0319933732832986	logistic	1595	454	0.0163017190037756	0.046510117726412
Bacteroides.fragilis	antibiotics	Yes	antibioticsYes	-0.926943407379588	0.355798460259011	0.00856641193951464	0.0592594143580542	LM	1595	891	0.0170594404655118	0.0484075775408743
Bacteroides.thetaiotaomicron	age	age	age	0.48207217367624	0.294279519822342	0.137517003549343	0.437081070740615	LM	1595	1121	0.0171275980335652	0.0484075775408743
Bacteroides.fragilis	antibiotics	Yes	antibioticsYes	-0.739895639622521	0.325895195241342	0.023186451763516	0.0719497111424569	logistic	1595	891	0.0170594404655118	0.0484075775408743
Bacteroides.thetaiotaomicron	age	age	age	1.24592582116096	0.474181815958854	0.00860078577475419	0.0334043421703356	logistic	1595	1121	0.0171275980335652	0.0484075775408743
C2likevirus.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.591180814071981	0.152056287972458	0.00883254126648395	0.0603899333103786	LM	1595	389	0.0175870687477438	0.0494739036735596
C2likevirus.unclassified	reads_filtered	reads_filtered	reads_filtered	0.0290346188749237	0.0639703465500282	0.649917922485306	0.787224525827272	logistic	1595	389	0.0175870687477438	0.0494739036735596
Peptostreptococcaceae.noname.unclassified	antibiotics	Yes	antibioticsYes	0.443695084032137	0.353320055765343	0.221010753272326	0.577574768551679	LM	1595	423	0.0177605898360585	0.0497296515409637
Peptostreptococcaceae.noname.unclassified	antibiotics	Yes	antibioticsYes	-0.68355962338029	0.261389268537752	0.0089200788211167	0.0344223554507196	logistic	1595	423	0.0177605898360585	0.0497296515409637
Clostridium.nexile	antibiotics	Yes	antibioticsYes	1.52834595662804	0.750826670337407	0.0443188066085959	0.198927162487438	LM	1595	273	0.0181452215178682	0.0503383564689248
Ruminococcus.callidus	reads_filtered	reads_filtered	reads_filtered	-0.0226156859356148	0.128491881942911	1	1	LM	1595	323	0.0180783223124924	0.0503383564689248
Clostridium.nexile	antibiotics	Yes	antibioticsYes	-1.21948122102226	0.467638636736848	0.00911414457459745	0.034726044518403	logistic	1595	273	0.0181452215178682	0.0503383564689248
Ruminococcus.callidus	reads_filtered	reads_filtered	reads_filtered	0.256202261635357	0.098198933277434	0.00908038787825598	0.034726044518403	logistic	1595	323	0.0180783223124924	0.0503383564689248
Bifidobacterium.adolescentis	diagnosis	UC	diagnosisUC	1.89580842370345	0.644846020769808	0.00925091273247556	0.0625234101919038	LM	1595	555	0.0184162460785673	0.0508558721986123
Bifidobacterium.adolescentis	diagnosis	UC	diagnosisUC	1.73863662522461	0.828785742347678	0.0359217614361099	0.0991967907547622	logistic	1595	555	0.0184162460785673	0.0508558721986123
Roseburia.intestinalis	dysbiosisCD	Yes	dysbiosisCDYes	0.0860266932762946	0.418308515958584	0.166541828694205	0.483307107765652	LM	1595	1001	0.0193665437373208	0.0532358873509915
Roseburia.intestinalis	dysbiosisCD	Yes	dysbiosisCDYes	-0.807201354825369	0.312232412485146	0.00973061429594868	0.0366114362885069	logistic	1595	1001	0.0193665437373208	0.0532358873509915
Sutterella.wadsworthensis	antibiotics	Yes	antibioticsYes	1.09140865180551	0.418988380412417	0.0102610753582554	0.0685626398937971	LM	1595	432	0.0204168610490029	0.0558679561431807
Sutterella.wadsworthensis	antibiotics	Yes	antibioticsYes	0.664599116577437	0.383005832407601	0.0827019673244841	0.186466607975054	logistic	1595	432	0.0204168610490029	0.0558679561431807
Parabacteroides.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.100180041064408	0.0706506013607433	1	1	LM	1595	730	0.0212778269186463	0.0578511743043562
Veillonella.dispar	reads_filtered	reads_filtered	reads_filtered	-0.460538123916376	0.105245105418519	0.010724417441446	0.0708534545569693	LM	1595	495	0.0213338217534337	0.0578511743043562
Parabacteroides.unclassified	reads_filtered	reads_filtered	reads_filtered	0.191812936373026	0.0751478777516454	0.0106961169178837	0.0397472986701603	logistic	1595	730	0.0212778269186463	0.0578511743043562
Veillonella.dispar	reads_filtered	reads_filtered	reads_filtered	0.207792683327071	0.0851257137298551	0.0146462659397502	0.0512619307891256	logistic	1595	495	0.0213338217534337	0.0578511743043562
Roseburia.hominis	diagnosis	nonIBD	diagnosisnonIBD	0.142874688931622	0.406576992103716	1	1	LM	1595	1061	0.0229855763848976	0.062050748805867
