"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"246"	"Dialister_invisus"	"age"	"age"	"age"	-0.128777506855875	0.0303622234586381	0.0000222156842027094	0.000448625242190256	"prevalence"	1527	726	0.0000444308748687942	0.000381816542571671
"247"	"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-1.05480190336612	0.264535640247404	0.0000226877979847551	0.000255237727328494	"abundance"	1527	831	0.0000453750812333327	0.000383691686909061
"248"	"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.547300029114617	0.210070041854388	0.00328836941233446	0.0154142316203178	"abundance"	1527	673	0.0000451074537832117	0.000383691686909061
"249"	"Alistipes_onderdonkii"	"diagnosis"	"UC"	"diagnosisUC"	-0.342538764601044	0.0828936617574939	0.0000359202409244828	0.000643520248426751	"prevalence"	1527	831	0.0000453750812333327	0.000383691686909061
"250"	"Alistipes_shahii"	"diagnosis"	"UC"	"diagnosisUC"	-0.350676827427651	0.0827462196422212	0.0000225539812326406	0.000448625242190256	"prevalence"	1527	673	0.0000451074537832117	0.000383691686909061
"251"	"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.738106676518818	0.817492407946793	0.525042506472372	0.816128248402651	"abundance"	1527	593	0.0000458381938671452	0.000384531515218829
"252"	"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.516950044037063	0.122084295133752	0.0000229193595820944	0.000448625242190256	"prevalence"	1527	593	0.0000458381938671452	0.000384531515218829
"253"	"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86344620751385	0.491089172487097	0.0000249064901107765	0.000276738779008628	"abundance"	1527	865	0.0000498123598883034	0.000414580034660919
"254"	"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.441495818612076	0.12069037250169	0.000254105324651268	0.00298432586840434	"prevalence"	1527	865	0.0000498123598883034	0.000414580034660919
"255"	"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	-0.207402991593509	0.0627495787247088	1	1	"abundance"	1527	1191	0.0000523763422977042	0.00043251401413026
"256"	"Dysosmobacter_welbionis"	"reads"	"reads"	"reads"	0.1323075587223	0.0314695404254272	0.0000261885140679866	0.000503295624906579	"prevalence"	1527	1191	0.0000523763422977042	0.00043251401413026
"257"	"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.719197225893334	0.346336437220785	0.0226643794137216	0.0723331257884731	"abundance"	1527	539	0.0000576153030192588	0.000472088180553152
"258"	"Clostridium_symbiosum"	"diagnosis"	"UC"	"diagnosisUC"	0.348785734832171	0.0833879089872318	0.000028808066461976	0.000543752254469798	"prevalence"	1527	539	0.0000576153030192588	0.000472088180553152
"259"	"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	0.0000293103878197254	0.000317823482382565	"abundance"	1527	797	0.0000586199165406166	0.000476625013718706
"260"	"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	0.122016513978441	0.0306512944332927	0.0000686852190808833	0.00106523807965004	"prevalence"	1527	797	0.0000586199165406166	0.000476625013718706
"261"	"Bacteroides_uniformis"	"reads"	"reads"	"reads"	-0.0531657129297346	0.0689533903178872	0.0000301187328242136	0.00032270070883086	"abundance"	1527	1244	0.0000602365585103603	0.000486030857598861
"262"	"Bacteroides_uniformis"	"reads"	"reads"	"reads"	0.0748259376847899	0.0313856668775023	0.017121884263408	0.0758113775830249	"prevalence"	1527	1244	0.0000602365585103603	0.000486030857598861
"263"	"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	0.000033208662708395	0.000351621134559476	"abundance"	1527	651	0.000066416222601511	0.000531832934013615
"264"	"GGB3746_SGB5089"	"age"	"age"	"age"	0.0510356224213632	0.0302438251296263	0.0915125383818131	0.255896172141737	"prevalence"	1527	651	0.000066416222601511	0.000531832934013615
"265"	"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	0.598372391324287	0.412178713933475	0.202785526107656	0.396730970335699	"abundance"	1527	363	0.0000686267137283516	0.000545401777525321
"266"	"Roseburia_sp_AF02_12"	"diagnosis"	"UC"	"diagnosisUC"	-0.345306904693554	0.0833517418589831	0.0000343139455876067	0.000636312990984216	"prevalence"	1527	363	0.0000686267137283516	0.000545401777525321
"267"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307876	0.266450371776517	0.0000347417815638185	0.000363576783807403	"abundance"	1527	654	0.0000694823561362507	0.000548080973403112
"268"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	0.0723212277594039	0.0763865516277477	0.343751105919068	0.645372857826741	"prevalence"	1527	654	0.0000694823561362507	0.000548080973403112
"269"	"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.684591916052168	0.346316618671099	0.0761388645814036	0.187739666091132	"abundance"	1527	427	0.0000703044204344183	0.00055045757332726
"270"	"Bifidobacterium_adolescentis"	"diagnosis"	"CD"	"diagnosisCD"	-0.318675520184607	0.0770263558282422	0.0000351528280778701	0.000640629987557046	"prevalence"	1527	427	0.0000703044204344183	0.00055045757332726
"271"	"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-7.55293540070802	1.6129620640864	0.0000364328736975894	0.000376891796871615	"abundance"	1527	42	0.000072864420040893	0.000566306558700176
"272"	"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-0.0377890169630381	0.0866199845632164	0.662646571469407	0.937476827208049	"prevalence"	1527	42	0.000072864420040893	0.000566306558700176
"273"	"Clostridiales_bacterium"	"reads"	"reads"	"reads"	-0.246804818433393	0.0796140546498427	1	1	"abundance"	1527	985	0.0000830533739952073	0.000640784060678351
"274"	"Clostridiales_bacterium"	"reads"	"reads"	"reads"	0.127125778683809	0.0310152714990542	0.0000415275492662777	0.000731576992907592	"prevalence"	1527	985	0.0000830533739952073	0.000640784060678351
"275"	"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437289	0.195001671709707	0.0000442359371299883	0.000447329701314488	"abundance"	1527	756	0.0000884699174418429	0.000677628280695854
"276"	"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	-0.130103920792199	0.076372416866751	0.0884659481576486	0.249248200881023	"prevalence"	1527	756	0.0000884699174418429	0.000677628280695854
"277"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	0.0485431372646013	0.206823386498583	1	1	"abundance"	1527	827	0.0000908650047989277	0.000690966259514148
"278"	"Firmicutes_bacterium_AF16_15"	"diagnosis"	"CD"	"diagnosisCD"	-0.31553967554498	0.0773769368681756	0.0000454335345024926	0.000787266327362863	"prevalence"	1527	827	0.0000908650047989277	0.000690966259514148
"279"	"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.14929255576693	1.35485111909016	0.0309347451068838	0.0912828544137554	"abundance"	1527	565	0.0000946418285601347	0.000714545805629017
"280"	"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.500380670048765	0.12298976624589	0.0000473220339675168	0.000806764353284923	"prevalence"	1527	565	0.0000946418285601347	0.000714545805629017
"281"	"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963379	0.335551512114836	0.0000504008324315741	0.000504008324315741	"abundance"	1527	424	0.000100799124619238	0.000755635990939964
"282"	"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	0.0288719234610565	0.0773508350068198	0.708955417490778	0.960725482420195	"prevalence"	1527	424	0.000100799124619238	0.000755635990939964
"283"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-3.0786495576353	0.753577973027053	0.0000522065348856904	0.000516328367001333	"abundance"	1527	141	0.000104410344249096	0.000777195308952778
"284"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-0.270139256897101	0.0852685832277258	0.00153439609402774	0.011838369864141	"prevalence"	1527	141	0.000104410344249096	0.000777195308952778
"285"	"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.726820854706141	1.00472123581848	0.347269954908616	0.587486765822847	"abundance"	1527	654	0.000105856538970322	0.000782450081759656
"286"	"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.495911225458918	0.122680489661416	0.0000529296702601581	0.000888042245475987	"prevalence"	1527	654	0.000105856538970322	0.000782450081759656
"287"	"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.385217423987576	0.435667801195637	0.294301493041282	0.519355575955203	"abundance"	1527	329	0.000116729421095574	0.000856826375680708
"288"	"GGB9713_SGB15249"	"diagnosis"	"UC"	"diagnosisUC"	-0.337658565937855	0.0840088837197891	0.000058366413866921	0.000952010530740516	"prevalence"	1527	329	0.000116729421095574	0.000856826375680708
"289"	"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.44160472941804	0.41144085031653	0.00006115483643232	0.000598253834664	"abundance"	1527	674	0.000122305932950621	0.000891568076750389
"290"	"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.137447013947316	0.118617341891815	0.246560959965484	0.524376126123775	"prevalence"	1527	674	0.000122305932950621	0.000891568076750389
"291"	"Clostridium_leptum"	"age"	"age"	"age"	-0.403267452430045	0.0974686083894383	0.0000634554010630062	0.00059907774298297	"abundance"	1527	652	0.000126906775538088	0.000906354471241617
"292"	"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.74305271697137	0.483470288388078	0.000063342447266912	0.00059907774298297	"abundance"	1527	312	0.000126680882268198	0.000906354471241617
"293"	"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.359736527243803	0.0867194349099075	0.0000632481539728502	0.00059907774298297	"abundance"	1527	756	0.000126492307616719	0.000906354471241617
"294"	"Clostridium_leptum"	"age"	"age"	"age"	0.0248784459722827	0.0302569519902128	0.410940885955942	0.713242227348819	"prevalence"	1527	652	0.000126906775538088	0.000906354471241617
"295"	"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.249446293723101	0.118760260878096	0.0356920099411608	0.134106244801323	"prevalence"	1527	312	0.000126680882268198	0.000906354471241617
"296"	"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.0883744827760512	0.0302884194984232	0.00352550219161686	0.0234368290348366	"prevalence"	1527	756	0.000126492307616719	0.000906354471241617
"297"	"Roseburia_intestinalis"	"age"	"age"	"age"	-0.445685506201694	0.108212834744494	0.0000639016259181835	0.00059907774298297	"abundance"	1527	842	0.000127799168418572	0.000906602154486112
"298"	"Roseburia_intestinalis"	"age"	"age"	"age"	0.0299417651110635	0.0302105176863942	0.32163479694638	0.613519916831727	"prevalence"	1527	842	0.000127799168418572	0.000906602154486112
"299"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.106403327448912	0.356839967070533	1	1	"abundance"	1527	1109	0.000131880058076667	0.000929314809246913
"300"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.474526904941698	0.118915010578406	0.0000659422032254165	0.00104982908238459	"prevalence"	1527	1109	0.000131880058076667	0.000929314809246913
"301"	"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.707365938882774	0.655261615942506	0.158213236222357	0.329610908796578	"abundance"	1527	756	0.000133086486592855	0.000931605406149984
"302"	"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.48581377004798	0.121809407523856	0.0000665454574453807	0.00104982908238459	"prevalence"	1527	756	0.000133086486592855	0.000931605406149984
"303"	"Clostridium_symbiosum"	"age"	"age"	"age"	-0.478426647001407	0.146005555000121	0.00144415147116617	0.00812335202530969	"abundance"	1527	539	0.00013907071321289	0.000960769567751797
"304"	"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	2.01815126463105	0.476878532023778	0.0000692546137054384	0.000642568580772109	"abundance"	1527	177	0.000138504431209357	0.000960769567751797
"305"	"Clostridium_symbiosum"	"age"	"age"	"age"	-0.121991369686836	0.0306675738488989	0.0000695377743574764	0.00106523807965004	"prevalence"	1527	539	0.00013907071321289	0.000960769567751797
"306"	"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	-0.137926917987568	0.0846056952718668	0.103052457714153	0.279510744455797	"prevalence"	1527	177	0.000138504431209357	0.000960769567751797
"307"	"Bacteroides_faecis"	"age"	"age"	"age"	-0.70408959031634	0.173084272662276	0.0000731025016340592	0.000664568196673265	"abundance"	1527	434	0.000146199659292373	0.00100346129787038
"308"	"Bacteroides_faecis"	"age"	"age"	"age"	-0.00161887366259553	0.0304917534778167	0.957658462163708	0.997853961505701	"prevalence"	1527	434	0.000146199659292373	0.00100346129787038
"309"	"GGB1549_SGB2133"	"age"	"age"	"age"	2.19992972066252	0.500336487491687	0.0000768494869589631	0.000691645382630668	"abundance"	1527	46	0.00015369306807428	0.00104808756744848
"310"	"GGB1549_SGB2133"	"age"	"age"	"age"	0.0735476322688886	0.0313867402028859	0.0191155023916622	0.0821344960487273	"prevalence"	1527	46	0.00015369306807428	0.00104808756744848
"311"	"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.22034318636588	1.36232730736988	0.0000799309341843468	0.000712255849167447	"abundance"	1527	46	0.000159855479414454	0.00108312334449409
"312"	"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0390795246332647	0.124635481007894	0.753862415852285	0.982530916838305	"prevalence"	1527	46	0.000159855479414454	0.00108312334449409
"313"	"Dorea_longicatena"	"age"	"age"	"age"	-0.276658738869766	0.0671571571693282	0.0000808406470997891	0.00071329982735108	"abundance"	1527	1020	0.000161674758989355	0.00108847274045699
"314"	"Dorea_longicatena"	"age"	"age"	"age"	0.000393888659923741	0.0304267010283264	0.989671279108535	0.997853961505701	"prevalence"	1527	1020	0.000161674758989355	0.00108847274045699
"315"	"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171258	1	1	"abundance"	1527	899	0.000165996103985353	0.00111049292349695
"316"	"Blautia_obeum"	"reads"	"reads"	"reads"	0.120989067091538	0.0307424966705893	0.0000830014966168969	0.00125332259891514	"prevalence"	1527	899	0.000165996103985353	0.00111049292349695
"317"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471898	0.375439374816682	0.0695170175556845	0.17574526910145	"abundance"	1527	1020	0.000177832554938858	0.00118219503503379
"318"	"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.466893376256831	0.119136101737542	0.0000889202308731581	0.00132378428215392	"prevalence"	1527	1020	0.000177832554938858	0.00118219503503379
"319"	"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274695	0.0815817047497241	0.0000922605390507591	0.00080616004995809	"abundance"	1527	826	0.000184512566094452	0.00121893613976148
"320"	"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.0559677347288217	0.030521646647355	0.0666976078819423	0.203755409049749	"prevalence"	1527	826	0.000184512566094452	0.00121893613976148
"321"	"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86436618006826	0.529541840315173	0.0000953989018599444	0.000825567419941826	"abundance"	1527	526	0.000190788702769413	0.00125256930948614
"322"	"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.129694892348372	0.119149006180266	0.276369996122644	0.566177771055195	"prevalence"	1527	526	0.000190788702769413	0.00125256930948614
"323"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.57470977039409	1.11056021047305	0.000102002900820963	0.0008743105784654	"abundance"	1527	434	0.000203995397050151	0.00133100700420993
"324"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.24955024630549	0.122030370475252	0.0408563618837548	0.146888348677309	"prevalence"	1527	434	0.000203995397050151	0.00133100700420993
"325"	"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.17086640723304	0.317402125223715	0.00010447085800902	0.000887016718944512	"abundance"	1527	431	0.000208930801857868	0.00135484575192495
"326"	"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-0.215870296460966	0.0830969303164492	0.00938195364866792	0.0486130075691483	"prevalence"	1527	431	0.000208930801857868	0.00135484575192495
"327"	"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.000107376937959813	0.000903170506204037	"abundance"	1527	1140	0.000214742346112821	0.00138404060878812
"328"	"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.00304291460870532	0.0776183234234651	0.968728095255349	0.997853961505701	"prevalence"	1527	1140	0.000214742346112821	0.00138404060878812
"329"	"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.573290870512183	0.500006247207203	0.113783503817753	0.256012883589945	"abundance"	1527	899	0.000235262826880724	0.00149802896393329
"330"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595742	0.707962816536705	0.243320631778159	0.450593762552146	"abundance"	1527	1211	0.000234989905307774	0.00149802896393329
"331"	"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.461047662298706	0.119721661732619	0.000117638332829037	0.00168032051081476	"prevalence"	1527	899	0.000235262826880724	0.00149802896393329
"332"	"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.735238073519623	0.190907436639352	0.000117501855996968	0.00168032051081476	"prevalence"	1527	1211	0.000234989905307774	0.00149802896393329
"333"	"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	0.00012263471408025	0.00102195595066875	"abundance"	1527	312	0.000245254388887402	0.0015522987368502
"334"	"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-0.0138292287601515	0.0847170763041732	0.870329350230567	0.997853961505701	"prevalence"	1527	312	0.000245254388887402	0.0015522987368502
"335"	"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.17058353894824	0.186092442094295	1	1	"abundance"	1527	673	0.000264137094947232	0.00165585784302956
"336"	"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00187956684973134	0.00989245710384916	"abundance"	1527	409	0.000265580280146916	0.00165585784302956
"337"	"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409168	0.240208850436182	1	1	"abundance"	1527	678	0.000266315830950827	0.00165585784302956
"338"	"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.292372231929732	0.0764861230838652	0.000132077269676199	0.00182801673707945	"prevalence"	1527	673	0.000264137094947232	0.00165585784302956
"339"	"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-0.294368117051274	0.0770353320504815	0.000132798957855062	0.00182801673707945	"prevalence"	1527	409	0.000265580280146916	0.00165585784302956
"340"	"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.292177239960943	0.076475636434128	0.000133166782171351	0.00182801673707945	"prevalence"	1527	678	0.000266315830950827	0.00165585784302956
"341"	"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	0.000138412095087914	0.00114285216127636	"abundance"	1527	396	0.000276805032267762	0.00171101122284809
"342"	"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.170519318998507	0.122399629074699	0.163578694949456	0.392960637639943	"prevalence"	1527	396	0.000276805032267762	0.00171101122284809
"343"	"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.29764720428133	0.698146942537224	0.122505137580944	0.272233639068763	"abundance"	1527	730	0.000281961024601525	0.00173274885467332
"344"	"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.462645646142021	0.121543374130533	0.000140990451454463	0.00191060137419702	"prevalence"	1527	730	0.000281961024601525	0.00173274885467332
"345"	"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140584	0.252242452456381	0.113038580268046	0.255861973877139	"abundance"	1527	472	0.000291810923416135	0.00178291413902228
"346"	"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.290840222407067	0.0765788417476376	0.000145916107463276	0.00195232057707193	"prevalence"	1527	472	0.000291810923416135	0.00178291413902228
"347"	"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313512	1	1	"abundance"	1527	866	0.000304267216785593	0.0018483359088642
"348"	"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.313397572947984	0.0827443237121752	0.000152145182471071	0.00201021822339902	"prevalence"	1527	866	0.000304267216785593	0.0018483359088642
"349"	"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290532	0.164425254186793	0.000154757108395964	0.00126619452323971	"abundance"	1527	1302	0.00030949026702933	0.00186932121285715
"350"	"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	-0.0463790088001339	0.0791971433762417	0.558134489351517	0.859982733592644	"prevalence"	1527	1302	0.00030949026702933	0.00186932121285715
"351"	"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.455783027072586	0.11729792613662	0.00016053591899301	0.00130164258642981	"abundance"	1527	767	0.000321046066204733	0.00192810052260456
"352"	"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.112214073499861	0.0302977749202803	0.000212471861654033	0.00264215009139192	"prevalence"	1527	767	0.000321046066204733	0.00192810052260456
"353"	"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903296	0.167569159722009	0.000176022281182853	0.00141446475950507	"abundance"	1527	417	0.000352013578522232	0.00210213758473446
"354"	"Eisenbergiella_massiliensis"	"age"	"age"	"age"	0.0173892941227976	0.030466166989991	0.568152891210958	0.86782891041905	"prevalence"	1527	417	0.000352013578522232	0.00210213758473446
"355"	"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000180456456435829	0.00143726381232076	"abundance"	1527	333	0.000360880348338989	0.00214298049547366
"356"	"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	0.0601003714758908	0.0309241955414427	0.051958908111265	0.171869212082674	"prevalence"	1527	333	0.000360880348338989	0.00214298049547366
"357"	"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.820754227831113	0.281742024193184	0.00159704329376509	0.00874985849556847	"abundance"	1527	639	0.00036714514458499	0.00216800233422533
"358"	"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.309381025427569	0.0827091707888316	0.00018358942483095	0.00239572866723845	"prevalence"	1527	639	0.00036714514458499	0.00216800233422533
"359"	"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-5.629346832824	1.32098932064675	0.000185033565792692	0.00144808877576889	"abundance"	1527	40	0.000370032894164913	0.00217291538406841
"360"	"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-0.0203475555469716	0.0800921383897834	0.799455504956429	0.997853961505701	"prevalence"	1527	40	0.000370032894164913	0.00217291538406841
"361"	"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.75123713130778	0.523518263925116	0.000191254519599671	0.00148387127275607	"abundance"	1527	451	0.000382472460908074	0.0022335546474024
"362"	"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.10612626977293	0.118718797994357	0.371359459406119	0.676770601021151	"prevalence"	1527	451	0.000382472460908074	0.0022335546474024
"363"	"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036378	1.67374769917256	0.000193182208920284	0.00148601699169449	"abundance"	1527	178	0.000386327098474724	0.00224366891806474
"364"	"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.130565503799399	0.123911953609363	0.292022217222837	0.579113477682062	"prevalence"	1527	178	0.000386327098474724	0.00224366891806474
"365"	"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178705	0.253156781584985	0.00556194426347734	0.0236120275336302	"abundance"	1527	866	0.000391054249496878	0.00225871224982623
"366"	"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.284705610735678	0.0764371557686757	0.000195546243915193	0.00252063877827268	"prevalence"	1527	866	0.000391054249496878	0.00225871224982623
"367"	"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.119676832578604	1.14206592854268	1	1	"abundance"	1527	652	0.000407487019235346	0.00234083575723783
"368"	"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.456750705528538	0.122970760715192	0.000203764269556447	0.00259492569784535	"prevalence"	1527	652	0.000407487019235346	0.00234083575723783
"369"	"Flavonifractor_plautii"	"reads"	"reads"	"reads"	-0.286616113709158	0.0722194787319339	1	1	"abundance"	1527	1224	0.00041728213092033	0.00238414709396102
"370"	"Flavonifractor_plautii"	"reads"	"reads"	"reads"	0.116238982289364	0.031345701923541	0.000208662835549635	0.00262567401399957	"prevalence"	1527	1224	0.00041728213092033	0.00238414709396102
"371"	"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380658	0.47598965824883	0.000218390337622276	0.00163792753216707	"abundance"	1527	333	0.000436732980904986	0.00248186430546543
"372"	"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.229614238886637	0.0774458481083164	0.00302844323335475	0.0205196442157434	"prevalence"	1527	333	0.000436732980904986	0.00248186430546543
"373"	"Blautia_faecis"	"reads"	"reads"	"reads"	-0.558174563011915	0.0751095110122617	1	1	"abundance"	1527	1125	0.000453851325838218	0.00256535214658287
