"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.355229005919498	1.31635514472236	0.565713525496244	0.866091760897923	"abundance"	1527	100	0.000106584859353541	0.000348463193428294
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.87411312008869	0.463810010596197	0.0000532938497939833	0.000187148170206778	"prevalence"	1527	100	0.000106584859353541	0.000348463193428294
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.000107376937959813	0.000903170506204037	"abundance"	1527	1140	0.000107376937959813	0.000349969279276428
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002504	0.713377935755325	1	1	"abundance"	1527	985	0.000113159920435507	0.000367682695322755
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.52644993273919	0.379088543043531	0.0000565815609542735	0.000197381880952697	"prevalence"	1527	985	0.000113159920435507	0.000367682695322755
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.308594693746633	0.248328368569749	1	1	"abundance"	1527	651	0.000115315609002757	0.000373537678242058
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.547309830582067	0.136072588195752	0.0000576594668084346	0.000200480448738538	"prevalence"	1527	651	0.000115315609002757	0.000373537678242058
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.866550214310869	0.614633636489033	0.078058909727097	0.190904942267357	"abundance"	1527	651	0.00011601008727036	0.000374638079992356
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.08966236646763	0.271007971529399	0.0000580067260253122	0.000201026588225426	"prevalence"	1527	651	0.00011601008727036	0.000374638079992356
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	0.00012263471408025	0.00102195595066875	"abundance"	1527	312	0.00012263471408025	0.000394823957526658
"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	4.45525143704639	2.64738813342532	0.0925538563429611	0.218052691760375	"abundance"	1527	69	0.000125494848308711	0.000402804133173248
"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	2.23594292607024	0.558674869074531	0.00006274939289751	0.00021604595535071	"prevalence"	1527	69	0.000125494848308711	0.000402804133173248
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	0.000138412095087914	0.00114285216127636	"abundance"	1527	396	0.000138412095087914	0.000442918704281325
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.328764274665612	0.345621070699285	0.246046770919122	0.453998492133262	"abundance"	1527	503	0.000143490864931606	0.000457783544917752
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.763173431946333	0.192215101766866	0.000071748006354011	0.000243850941209613	"prevalence"	1527	503	0.000143490864931606	0.000457783544917752
"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290532	0.164425254186793	0.000154757108395964	0.00126619452323971	"abundance"	1527	1302	0.000154757108395964	0.000492239477307645
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.455783027072586	0.11729792613662	0.00016053591899301	0.00130164258642981	"abundance"	1527	767	0.00016053591899301	0.000509086878248104
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	0.255736454356222	0.222572520064341	1	1	"abundance"	1527	933	0.000173217179042973	0.000546474264917764
"Phocaeicola_plebeius"	"age"	"age"	"age"	-0.205043826198091	0.257568883988357	1	1	"abundance"	1527	127	0.000173360680632056	0.000546474264917764
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	-0.59949930653047	0.152725989814079	0.0000866123403702387	0.000289952819408842	"prevalence"	1527	933	0.000173217179042973	0.000546474264917764
"Phocaeicola_plebeius"	"age"	"age"	"age"	0.335360573117613	0.0854394260278001	0.0000866840973823974	0.000289952819408842	"prevalence"	1527	127	0.000173360680632056	0.000546474264917764
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.692365294604837	0.53628853625609	0.0412266276932338	0.114166045919724	"abundance"	1527	1128	0.000174550089452618	0.000548585995422514
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35193416630772	0.344575227536458	0.0000872788535254454	0.0002910212876227	"prevalence"	1527	1128	0.000174550089452618	0.000548585995422514
"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903296	0.167569159722009	0.000176022281182853	0.00141446475950507	"abundance"	1527	417	0.000176022281182853	0.000551571302460215
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000180456456435829	0.00143726381232076	"abundance"	1527	333	0.000180456456435829	0.000563792952651584
"Bacteroides_xylanisolvens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.81088491407281	0.690682504778699	0.000184738864038692	0.00144808877576889	"abundance"	1527	959	0.000184738864038692	0.000573007171487045
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274695	0.0815817047497241	0.0000922605390507591	0.00080616004995809	"abundance"	1527	826	0.000184512566094452	0.000573007171487045
"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-5.629346832824	1.32098932064675	0.000185033565792692	0.00144808877576889	"abundance"	1527	40	0.000185033565792692	0.000573007171487045
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.183645161479421	0.0562396458028206	0.00109308070476709	0.00286696353582834	"prevalence"	1527	826	0.000184512566094452	0.000573007171487045
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	0.490430567037127	0.265594472578938	0.116016392863317	0.260385919144602	"abundance"	1527	651	0.000189100209090789	0.00058388836491191
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	-0.57432164609494	0.147105179590344	0.0000945545748292052	0.000311720944942202	"prevalence"	1527	651	0.000189100209090789	0.00058388836491191
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983686	0.00712127851544109	0.0291325030177135	"abundance"	1527	1109	0.000189778982566441	0.000584275818047118
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.703688168232141	0.180280793120553	0.0000948939937182424	0.000311720944942202	"prevalence"	1527	1109	0.000189778982566441	0.000584275818047118
"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.75123713130778	0.523518263925116	0.000191254519599671	0.00148387127275607	"abundance"	1527	451	0.000191254519599671	0.000587106897375733
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036378	1.67374769917256	0.000193182208920284	0.00148601699169449	"abundance"	1527	178	0.000193182208920284	0.000591305543825565
"Faecalibacterium_SGB15346"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.38948382908166	0.847724451804234	0.0001976171735254	0.00150724962858356	"abundance"	1527	743	0.0001976171735254	0.000603132182782722
"Bacteroides_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-1.84852215380658	0.47598965824883	0.000218390337622276	0.00163792753216707	"abundance"	1527	333	0.000218390337622276	0.000664611517374996
"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513962	0.117424035279522	0.000230604249977784	0.00171523822297525	"abundance"	1527	332	0.000230604249977784	0.000699764620622241
"Rikenellaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-1.15443053002052	0.313765458899315	0.000233894668321226	0.00071452793183681	"prevalence"	1527	67	0.000233894668321226	0.000707715672628123
"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.55034294781035	0.984777650626205	0.000236450787782339	0.00174430909019758	"abundance"	1527	100	0.000236450787782339	0.000713405805423284
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	1	1	"abundance"	1527	1374	0.000238359303993394	0.000717115170988672
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.435781055135974	0.113254811239502	0.000119186754737949	0.000385261161339488	"prevalence"	1527	1374	0.000238359303993394	0.000717115170988672
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.03166170849752	0.717013304511473	0.183791782081077	0.372550909623805	"abundance"	1527	114	0.000250052424594992	0.000750157273784975
"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.08150861079991	0.281933608067714	0.000125034029051706	0.000401930687852282	"prevalence"	1527	114	0.000250052424594992	0.000750157273784975
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.406722708422521	0.113266845672961	0.000251145060403357	0.0018376467834392	"abundance"	1527	528	0.000251145060403357	0.00075130080392619
"Alistipes_putredinis"	"age"	"age"	"age"	-0.304053815963452	0.0798045119103706	0.000253403855085321	0.00183922152884507	"abundance"	1527	873	0.000253403855085321	0.000755916584661297
"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834963	0.000277142221262294	0.00199542399308852	"abundance"	1527	787	0.000277142221262294	0.000823203520878201
"Butyrivibrio_crossotus"	"diagnosis"	"CD"	"diagnosisCD"	-2.25274876600867	0.619665330095464	0.000277519368780909	0.000826304148736396	"prevalence"	1527	43	0.000277519368780909	0.000823203520878201
"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142379	0.189791800469474	0.000280825715400335	0.00200256911380489	"abundance"	1527	1176	0.000280825715400335	0.000830677746394267
"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649453	0.181006519437755	0.000282584752725801	0.00200256911380489	"abundance"	1527	865	0.000282584752725801	0.000833546086252641
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357478	0.0851267324431158	0.000292164661224947	0.00205428277423791	"abundance"	1527	960	0.000292164661224947	0.000857016339593179
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.367276057895645	0.337711723308195	1	1	"abundance"	1527	1093	0.0002918584112017	0.000857016339593179
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.80919196942661	0.213064209524597	0.000145939854821463	0.000467449777412988	"prevalence"	1527	1093	0.0002918584112017	0.000857016339593179
"Prevotella_stercorea"	"diagnosis"	"UC"	"diagnosisUC"	2.74624531629267	0.760707805542669	0.000306057157865497	0.000901120935553846	"prevalence"	1527	40	0.000306057157865497	0.000895280772038685
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.0116989141245565	0.0428009053337432	"abundance"	1527	536	0.000308111889372408	0.000898801533638847
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573832696282559	0.151630311656529	0.000154067813131725	0.000487573887665371	"prevalence"	1527	536	0.000308111889372408	0.000898801533638847
"Acidaminococcus_intestini"	"age"	"age"	"age"	0.628640123994917	0.173940046285072	0.000319525850499547	0.00221210204191994	"abundance"	1527	173	0.000319525850499547	0.000929529746907773
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.082865223426728	0.090652206580022	1	1	"abundance"	1527	621	0.000347678727029278	0.0010086503729201
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213598753663736	0.0568950380270745	0.000173854476204087	0.000546917206392024	"prevalence"	1527	621	0.000347678727029278	0.0010086503729201
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.7887512420518	3.30916199973186	0.16799282588205	0.345980648269667	"abundance"	1527	409	0.000375160836618471	0.00108342306011638
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55098273020817	0.682965305027004	0.000187598014816817	0.000588400895137612	"prevalence"	1527	409	0.000375160836618471	0.00108342306011638
"Prevotella_copri_clade_E"	"diagnosis"	"UC"	"diagnosisUC"	2.70924576724738	0.761724492129047	0.000375504583335791	0.00107272525563765	"prevalence"	1527	38	0.000375504583335791	0.00108342306011638
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669798	0.000385346271476239	0.00262774307080438	"abundance"	1527	158	0.000385346271476239	0.0011029399642444
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	-0.45921439006824	0.0918845588328283	1	1	"abundance"	1527	698	0.000384390298782764	0.0011029399642444
"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58985898710281	0.507254289420778	0.000385402317051309	0.00262774307080438	"abundance"	1527	842	0.000385402317051309	0.0011029399642444
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	0.206642368898549	0.0554144191064418	0.000192213622429706	0.000601094079610056	"prevalence"	1527	698	0.000384390298782764	0.0011029399642444
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.17948879287015	0.686399144851792	0.0422585513644269	0.11630793953512	"abundance"	1527	500	0.000389339740142534	0.00111119666375815
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.11621296516324	0.29958932134225	0.000194688821939961	0.00060703859820218	"prevalence"	1527	500	0.000389339740142534	0.00111119666375815
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.000394000048958287	0.00266616574483052	"abundance"	1527	619	0.000394000048958287	0.0011214664466306
"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620569	0.1992961753015	0.000411872645601052	0.00276630881373841	"abundance"	1527	179	0.000411872645601052	0.00116918686493202
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.18227773707126	0.680718299073315	0.2529662683195	0.46266889803528	"abundance"	1527	899	0.000420241935828961	0.00118974660652918
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30704412093158	0.352635651119169	0.000210143047964785	0.00065138182316357	"prevalence"	1527	899	0.000420241935828961	0.00118974660652918
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	8.42522005007377	2.17411942815472	0.000423071942832198	0.00282047961888132	"abundance"	1527	83	0.000423071942832198	0.0011935051409021
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512605	1.20696304211971	0.352512547145019	0.591905396325591	"abundance"	1527	873	0.000423829950604438	0.0011935051409021
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97130780086785	0.532160925207857	0.000211937434040193	0.000655023005206092	"prevalence"	1527	873	0.000423829950604438	0.0011935051409021
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901098	0.194439183326374	1	1	"abundance"	1527	621	0.000432211010165397	0.00121386922003899
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.495317539185249	0.133892128786491	0.00021612886092496	0.000666029755095286	"prevalence"	1527	621	0.000432211010165397	0.00121386922003899
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0660729385986633	0.997553494011896	0.775742048980614	1	"abundance"	1527	769	0.000448200350627406	0.00125543652589533
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.879431017955434	0.23831875309596	0.000224125291386823	0.000688664049406604	"prevalence"	1527	769	0.000448200350627406	0.00125543652589533
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583294	1	1	"abundance"	1527	1119	0.000456811724813188	0.00127617243757335
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.261210342610928	0.0708789590444261	0.000228431952985166	0.000699862534218321	"prevalence"	1527	1119	0.000456811724813188	0.00127617243757335
"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	-0.787776291046636	0.24492615430198	0.000472406696096606	0.00310340165318938	"abundance"	1527	726	0.000472406696096606	0.00131625717962537
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.37777292381325	0.101551168266771	1	1	"abundance"	1527	699	0.000474166919899569	0.00131768491424722
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.205366175201832	0.0558698941129598	0.000237111570898311	0.000721680523069267	"prevalence"	1527	699	0.000474166919899569	0.00131768491424722
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	-0.480581153485798	0.0709116986132836	1	1	"abundance"	1527	1128	0.000485606514429422	0.00134593301637131
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	0.245014215037553	0.0667667755376046	0.000242832741084782	0.000735456181451618	"prevalence"	1527	1128	0.000485606514429422	0.00134593301637131
"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	2.28833690779229	0.657051044551174	0.000488273581105592	0.00318439292025386	"abundance"	1527	119	0.000488273581105592	0.00134978246504582
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432833	0.0959384733747123	1	1	"abundance"	1527	797	0.00049376349319861	0.00136139490552933
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200881743688168	0.0548042418666859	0.000246912229423824	0.000745674932859949	"prevalence"	1527	797	0.00049376349319861	0.00136139490552933
"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.8474824389438	0.144217762065846	0.000495613156249242	0.00320900604765696	"abundance"	1527	526	0.000495613156249242	0.00136293617968541
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.0640522140919381	0.151025694691237	1	1	"abundance"	1527	427	0.000508369581235354	0.00139438513710269
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226717167152245	0.0619788944416467	0.000254217103785606	0.000765548372368619	"prevalence"	1527	427	0.000508369581235354	0.00139438513710269
"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	1.19782146941379	0.32153296514993	0.00051499176041836	0.00328718144947889	"abundance"	1527	427	0.00051499176041836	0.0014088893756523
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	-1.46689257776464	0.932093625210828	0.102770027137551	0.237245413772758	"abundance"	1527	84	0.000523613426981026	0.00142877462245985
"GGB1266_SGB1699"	"diagnosis"	"UC"	"diagnosisUC"	1.17031108928669	0.320598795699041	0.000261840993843542	0.000786266847990408	"prevalence"	1527	84	0.000523613426981026	0.00142877462245985
"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	2.97688990630541	0.866578125099345	0.000536704912011965	0.00340140856848526	"abundance"	1527	207	0.000536704912011965	0.00146072264712535
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-1.1895434121501	0.322024454920504	0.000540446028103769	0.00340140856848526	"abundance"	1527	565	0.000540446028103769	0.00146712340791152
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.988772239727371	0.501131550955936	0.035645614383325	0.102823887644207	"abundance"	1527	179	0.000544630636412979	0.00147469218474899
"GGB3278_SGB4328"	"diagnosis"	"UC"	"diagnosisUC"	-0.74896944480759	0.205745580947045	0.00027235240612305	0.000815514145246639	"prevalence"	1527	179	0.000544630636412979	0.00147469218474899
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	0.47214846221581	0.563166380046689	0.338057265932823	0.580073672164316	"abundance"	1527	181	0.000553103245020359	0.00149380313744629
"Clostridiaceae_bacterium_Marseille_Q4149"	"diagnosis"	"CD"	"diagnosisCD"	-0.751019910106174	0.206534495690462	0.000276589873489238	0.00082586298383651	"prevalence"	1527	181	0.000553103245020359	0.00149380313744629
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	0.789916553995085	0.433986083242275	0.047275466337366	0.12777153064153	"abundance"	1527	674	0.000569953122493146	0.00153538392181827
"Haemophilus_parainfluenzae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.714091374399114	0.196797979203866	0.000285017178642634	0.000846244825351865	"prevalence"	1527	674	0.000569953122493146	0.00153538392181827
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.201371075134203	0.185788901631579	1	1	"abundance"	1527	1374	0.000589626649579048	0.00158434031031927
"Faecalibacterium_prausnitzii"	"antibiotics"	"Yes"	"antibioticsYes"	-1.00979070092083	0.278964877272491	0.000294856795054319	0.000873007373592199	"prevalence"	1527	1374	0.000589626649579048	0.00158434031031927
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.887859058810972	0.805458498365363	0.109192948006214	0.249425515750235	"abundance"	1527	933	0.000593113722515665	0.00158966520552422
"Candidatus_Cibionibacter_quicibialis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.37231232464837	0.379275064780359	0.000296600847289139	0.000875718144091117	"prevalence"	1527	933	0.000593113722515665	0.00158966520552422
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.889688584395612	0.239817803814506	0.000659280507753657	0.00412050317346035	"abundance"	1527	652	0.000659280507753657	0.00176253219288066
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.782053047259514	2.79551051792812	0.892343771447546	1	"abundance"	1527	831	0.000681189136057081	0.00181650436281888
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.48716442843928	0.973457515081269	0.000340652590122119	0.000989202713623846	"prevalence"	1527	831	0.000681189136057081	0.00181650436281888
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	-0.580157331564664	0.123395707067808	1	1	"abundance"	1527	472	0.000697702961115	0.00185585472780212
"Gemmiger_formicilis"	"reads"	"reads"	"reads"	0.215638408537457	0.0603018300757237	0.000348912350471656	0.001010411929996	"prevalence"	1527	472	0.000697702961115	0.00185585472780212
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.386004243017556	0.336470347035712	0.351999103778981	0.591905396325591	"abundance"	1527	699	0.000728497009063615	0.00193289658686225
"Parasutterella_excrementihominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.671596441988823	0.188403561594988	0.000364314867193036	0.00104926652485842	"prevalence"	1527	699	0.000728497009063615	0.00193289658686225
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.214498985172368	0.0962917405584981	1	1	"abundance"	1527	678	0.000732631623452038	0.00193899497334675
"Ruminococcus_bicirculans"	"age"	"age"	"age"	0.19427070984782	0.0545216527398754	0.000366382929951699	0.00105235531782322	"prevalence"	1527	678	0.000732631623452038	0.00193899497334675
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.294105225864926	0.206833017620172	0.142184226982857	0.301806142180592	"abundance"	1527	181	0.000737848028203604	0.00194791879445752
"Clostridiaceae_bacterium_Marseille_Q4149"	"age"	"age"	"age"	0.262253570368607	0.073639385439535	0.000368992091683664	0.00105697734663857	"prevalence"	1527	181	0.000737848028203604	0.00194791879445752
"Bilophila_wadsworthia"	"age"	"age"	"age"	-0.277656992921985	0.0788585326769638	0.000752813014345377	0.00464062817062219	"abundance"	1527	764	0.000752813014345377	0.00198247018241576
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000760669230698507	0.00465715855529698	"abundance"	1527	81	0.000760669230698507	0.00199817588959608
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.79251226215609	0.429174725104292	0.045629637937684	0.1236948016383	"abundance"	1527	312	0.000781564795685902	0.00204797127604048
"Enterocloster_clostridioformis"	"diagnosis"	"CD"	"diagnosisCD"	0.609314932449112	0.171822888983962	0.000390858783137129	0.00111058530584931	"prevalence"	1527	312	0.000781564795685902	0.00204797127604048
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.416588267930747	0.552848744464804	0.138237960986882	0.297325416715551	"abundance"	1527	1020	0.000794635924916801	0.00207706816017857
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.21863873783979	0.344072650215302	0.000397396924616248	0.00112613552096347	"prevalence"	1527	1020	0.000794635924916801	0.00207706816017857
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747064	0.0997199563784619	0.000797699468136237	0.00485087514407171	"abundance"	1527	743	0.000797699468136237	0.00207992750210337
"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-9.25765879697053	2.1962099671036	0.00081086545810416	0.0048978450489513	"abundance"	1527	21	0.00081086545810416	0.00210904907329555
"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-4.65771243634665	1.33641953188971	0.000899133078103631	0.00539479846862179	"abundance"	1527	101	0.000899133078103631	0.00233288582426888
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790535	0.724813113283401	0.000921701159260602	0.00549358306844067	"abundance"	1527	827	0.000921701159260602	0.00238557947102744
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	0.572235639853203	0.342689739367321	0.0619170936853011	0.160130414703365	"abundance"	1527	547	0.000964974803006334	0.00249147528600168
"Veillonella_parvula"	"diagnosis"	"CD"	"diagnosisCD"	-0.48816432744216	0.139865922478958	0.000482603854743473	0.00135668158102088	"prevalence"	1527	547	0.000964974803006334	0.00249147528600168
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.145020146761192	0.710052890548739	1	1	"abundance"	1527	407	0.000973499412285599	0.00250735458383803
"Akkermansia_muciniphila"	"antibiotics"	"Yes"	"antibioticsYes"	-0.87065035361757	0.249621714411708	0.000486868226477776	0.00136503903285679	"prevalence"	1527	407	0.000973499412285599	0.00250735458383803
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.22999800417996	1.53725537193009	0.191563155740361	0.38058905113979	"abundance"	1527	333	0.00098294771718455	0.00252552990108731
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.63840429575321	0.47009056105271	0.000491594691262514	0.00137464441445629	"prevalence"	1527	333	0.00098294771718455	0.00252552990108731
