"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"655"	"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.08912549313206	0.26062197211773	2.92861500951217e-05	0.000109383253182133	"prevalence"	1527	207	5.85714425116561e-05	0.000185359325553355
"656"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.768233499356963	0.88206314451912	0.67941470654371	1	"abundance"	1527	926	5.95950237301376e-05	0.000188035642038076
"657"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.91086768920497	0.457692315680728	2.97979558241545e-05	0.000110902955303279	"prevalence"	1527	926	5.95950237301376e-05	0.000188035642038076
"658"	"Prevotella_copri_clade_E"	"age"	"age"	"age"	-1.31848453829175	0.328669186890663	6.0312330895609e-05	0.000208333770446597	"prevalence"	1527	38	6.0312330895609e-05	0.000189732540942437
"659"	"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0146791234712372	1.66495764153281	1	1	"abundance"	1527	282	6.07036094353778e-05	0.00019039678092936
"660"	"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39557277460222	0.574366709051084	3.03522653476948e-05	0.000112569629728117	"prevalence"	1527	282	6.07036094353778e-05	0.00019039678092936
"661"	"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.249047286768079	0.38254722094958	0.4006403004084	0.654403394496479	"abundance"	1527	876	6.25742773507081e-05	0.000195683464969522
"662"	"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.798529835129373	0.191775140329254	3.12876281331912e-05	0.000115632947331409	"prevalence"	1527	876	6.25742773507081e-05	0.000195683464969522
"663"	"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000180456456435829	0.00143726381232076	"abundance"	1527	333	6.31741226243796e-05	0.000196976541634127
"664"	"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	0.274308762048149	0.0659125384127351	3.15875601991694e-05	0.000116334672928648	"prevalence"	1527	333	6.31741226243796e-05	0.000196976541634127
"665"	"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	3.3208662708395e-05	0.000351621134559476	"abundance"	1527	651	6.6416222601511e-05	0.000206476315558227
"666"	"GGB3746_SGB5089"	"age"	"age"	"age"	0.169762473431765	0.0549106493136804	0.00199072243622357	0.00494848504084545	"prevalence"	1527	651	6.6416222601511e-05	0.000206476315558227
"667"	"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.206029015871053	0.392931804216462	1	1	"abundance"	1527	827	6.81907933215873e-05	0.000211371461996826
"668"	"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.864563996191169	0.208618809410834	3.40959779286491e-05	0.000124703974638692	"prevalence"	1527	827	6.81907933215873e-05	0.000211371461996826
"669"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307876	0.266450371776517	3.47417815638185e-05	0.000363576783807403	"abundance"	1527	654	6.94823561362507e-05	0.0002147451767135
"670"	"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	0.228973572910388	0.135278199528468	0.0905292481957596	0.143462391818468	"prevalence"	1527	654	6.94823561362507e-05	0.0002147451767135
"671"	"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-7.55293540070802	1.6129620640864	3.64328736975894e-05	0.000376891796871615	"abundance"	1527	42	7.2864420040893e-05	0.000224541376044385
"672"	"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-0.784142347767144	0.400106498732466	0.0500151876847464	0.0873819064178131	"prevalence"	1527	42	7.2864420040893e-05	0.000224541376044385
"673"	"Dysgonomonas_mossii"	"diagnosis"	"CD"	"diagnosisCD"	-3.59191309312294	0.908111821021644	7.6418109194266e-05	0.000258063710601723	"prevalence"	1527	31	7.6418109194266e-05	0.000234807969239358
"674"	"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-2.70846062840228	1.00022136004136	0.011311320142899	0.0420139491103127	"abundance"	1527	54	7.95084332441782e-05	0.000243595402722018
"675"	"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-1.86082843018773	0.45287763933388	3.9755006852374e-05	0.000144900145665377	"prevalence"	1527	54	7.95084332441782e-05	0.000243595402722018
"676"	"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.307116705706731	0.119294536083815	0.0133956675455051	0.0482244031638185	"abundance"	1527	431	8.1060204996793e-05	0.000247631897923729
"677"	"Barnesiella_intestinihominis"	"age"	"age"	"age"	0.235559171274128	0.0573914158913035	4.05309238762916e-05	0.000147220572292922	"prevalence"	1527	431	8.1060204996793e-05	0.000247631897923729
"678"	"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839397	0.156246997569666	0.0147200139691587	0.0519529904793836	"abundance"	1527	312	8.36153107032521e-05	0.00025470139312201
"679"	"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	0.271315523735475	0.0662189151217583	4.18085293281883e-05	0.000150824626279505	"prevalence"	1527	312	8.36153107032521e-05	0.00025470139312201
"680"	"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.381154811257552	0.290032443943292	0.282204701600258	0.501945121423384	"abundance"	1527	431	8.5278803173987e-05	0.00025902211193938
"681"	"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.577996506445857	0.141226657514909	4.26403106850411e-05	0.000153302069367648	"prevalence"	1527	431	8.5278803173987e-05	0.00025902211193938
"682"	"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437289	0.195001671709707	4.42359371299883e-05	0.000447329701314488	"abundance"	1527	756	8.84699174418429e-05	0.0002671816474767
"683"	"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.684700155934643	0.25349843309907	0.0159179186700122	0.05462491162139	"abundance"	1527	922	8.84707441975829e-05	0.0002671816474767
"684"	"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	-0.402784182290975	0.13507736159666	0.00286486349855442	0.0069136089451416	"prevalence"	1527	756	8.84699174418429e-05	0.0002671816474767
"685"	"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	-0.619294737187615	0.151633281527912	4.42363505261453e-05	0.000158501093241138	"prevalence"	1527	922	8.84707441975829e-05	0.0002671816474767
"686"	"Roseburia_faecis"	"reads"	"reads"	"reads"	-0.336062161151159	0.0958596750985624	1	1	"abundance"	1527	922	8.94231894618965e-05	0.000269288636071865
"687"	"Roseburia_faecis"	"reads"	"reads"	"reads"	0.234408071917477	0.0574294038917092	4.47125943389945e-05	0.000159666257487558	"prevalence"	1527	922	8.94231894618965e-05	0.000269288636071865
"688"	"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.9394466185705	2.84882336320947	0.318204895209322	0.555008538155794	"abundance"	1527	69	9.67035698682687e-05	0.000290385435655568
"689"	"Prevotella_sp_885"	"diagnosis"	"UC"	"diagnosisUC"	2.25155723123537	0.554100076056391	4.83529539382117e-05	0.000171506954069429	"prevalence"	1527	69	9.67035698682687e-05	0.000290385435655568
"690"	"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.33787543155571	0.794414695456784	0.241122990377703	0.448369196983332	"abundance"	1527	188	9.86979831387781e-05	0.000295534754044443
"691"	"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.49839895680813	0.369183521502233	4.93502092909675e-05	0.000174458766623922	"prevalence"	1527	188	9.86979831387781e-05	0.000295534754044443
"692"	"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963379	0.335551512114836	5.04008324315741e-05	0.000504008324315741	"abundance"	1527	424	0.000100799124619238	0.000300973657408291
"693"	"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	0.109132846862868	0.156566685445052	0.485779342504655	0.584151040986826	"prevalence"	1527	424	0.000100799124619238	0.000300973657408291
"694"	"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.0131102887508804	0.0475776607894853	"abundance"	1527	154	0.000103622839718972	0.0003085333565717
"695"	"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-0.777624095998543	0.192134241360274	5.18127621406463e-05	0.00018255363194221	"prevalence"	1527	154	0.000103622839718972	0.0003085333565717
"696"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.355229005919498	1.31635514472236	0.565713525496244	0.866091760897923	"abundance"	1527	100	0.000106584859353541	0.000316461225664867
"697"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.87411312008869	0.463810010596197	5.32938497939833e-05	0.000187148170206778	"prevalence"	1527	100	0.000106584859353541	0.000316461225664867
"698"	"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.74305271697137	0.483470288388078	6.3342447266912e-05	0.00059907774298297	"abundance"	1527	312	0.000107547434288602	0.000318424756423117
"699"	"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.894030373014342	0.221372314744227	5.37751630283805e-05	0.000188213070599332	"prevalence"	1527	312	0.000107547434288602	0.000318424756423117
"700"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002504	0.713377935755325	1	1	"abundance"	1527	985	0.000113159920435507	0.000334106245531651
"701"	"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.52644993273919	0.379088543043531	5.65815609542735e-05	0.000197381880952697	"prevalence"	1527	985	0.000113159920435507	0.000334106245531651
"702"	"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.308594693746633	0.248328368569749	1	1	"abundance"	1527	651	0.000115315609002757	0.000339522559097253
"703"	"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.547309830582067	0.136072588195752	5.76594668084346e-05	0.000200480448738538	"prevalence"	1527	651	0.000115315609002757	0.000339522559097253
"704"	"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.866550214310869	0.614633636489033	0.078058909727097	0.190904942267357	"abundance"	1527	651	0.00011601008727036	0.000340618506235474
"705"	"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.08966236646763	0.271007971529399	5.80067260253122e-05	0.000201026588225426	"prevalence"	1527	651	0.00011601008727036	0.000340618506235474
"706"	"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.44160472941804	0.41144085031653	6.115483643232e-05	0.000598253834664	"abundance"	1527	674	0.000122305932950621	0.000358109061298632
"707"	"Haemophilus_parainfluenzae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.442078296231263	0.214199350555511	0.0390306271465272	0.0700430779183009	"prevalence"	1527	674	0.000122305932950621	0.000358109061298632
"708"	"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	4.45525143704639	2.64738813342532	0.0925538563429611	0.218052691760375	"abundance"	1527	69	0.000125494848308711	0.000366431090227369
"709"	"Prevotella_sp_885"	"diagnosis"	"CD"	"diagnosisCD"	2.23594292607024	0.558674869074531	6.274939289751e-05	0.00021604595535071	"prevalence"	1527	69	0.000125494848308711	0.000366431090227369
"710"	"Clostridium_leptum"	"age"	"age"	"age"	-0.403267452430045	0.0974686083894383	6.34554010630062e-05	0.00059907774298297	"abundance"	1527	652	0.000126906775538088	0.000369532952462147
"711"	"Clostridium_leptum"	"age"	"age"	"age"	0.0905921870612108	0.0552419620271482	0.101022597245891	0.157726566157913	"prevalence"	1527	652	0.000126906775538088	0.000369532952462147
"712"	"Roseburia_intestinalis"	"age"	"age"	"age"	-0.445685506201694	0.108212834744494	6.39016259181835e-05	0.00059907774298297	"abundance"	1527	842	0.000127799168418572	0.000371109123677007
"713"	"Roseburia_intestinalis"	"age"	"age"	"age"	0.0955598525616884	0.0541061053134444	0.077369587487596	0.124854433548685	"prevalence"	1527	842	0.000127799168418572	0.000371109123677007
"714"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.57470977039409	1.11056021047305	0.000102002900820963	0.0008743105784654	"abundance"	1527	434	0.000131736583196609	0.00038149470805155
"715"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.2884428493301	0.322859003740316	6.58704610571244e-05	0.000226055445900586	"prevalence"	1527	434	0.000131736583196609	0.00038149470805155
"716"	"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	1.51026037448309	0.576591329441217	0.00682836095057082	0.0282618856769499	"abundance"	1527	150	0.000138075833886797	0.000398759990214057
"717"	"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	0.981044658989478	0.246520324686176	6.90403002249263e-05	0.00023540515270241	"prevalence"	1527	150	0.000138075833886797	0.000398759990214057
"718"	"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	2.01815126463105	0.476878532023778	6.92546137054384e-05	0.000642568580772109	"abundance"	1527	177	0.000138504431209357	0.000398907857733762
"719"	"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	-0.711114895476551	0.201898537356607	0.000428078162690281	0.00120983587690809	"prevalence"	1527	177	0.000138504431209357	0.000398907857733762
"720"	"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.328764274665612	0.345621070699285	0.246046770919122	0.453998492133262	"abundance"	1527	503	0.000143490864931606	0.000412146315849749
"721"	"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.763173431946333	0.192215101766866	7.1748006354011e-05	0.000243850941209613	"prevalence"	1527	503	0.000143490864931606	0.000412146315849749
"722"	"Bacteroides_faecis"	"age"	"age"	"age"	-0.70408959031634	0.173084272662276	7.31025016340592e-05	0.000664568196673265	"abundance"	1527	434	0.000146199659292373	0.000418788725940484
"723"	"Bacteroides_faecis"	"age"	"age"	"age"	0.0073763882734909	0.0599893094000828	0.90213741606237	0.930608937097461	"prevalence"	1527	434	0.000146199659292373	0.000418788725940484
"724"	"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00220842301487567	0.0113267648218218	"abundance"	1527	619	0.00015842665915912	0.000452586429003216
"725"	"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-0.908542983323259	0.230199805450683	7.92164672038982e-05	0.000266661802020766	"prevalence"	1527	619	0.00015842665915912	0.000452586429003216
"726"	"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.22034318636588	1.36232730736988	7.99309341843468e-05	0.000712255849167447	"abundance"	1527	46	0.000159855479414454	0.000455437309275143
"727"	"GGB1549_SGB2133"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.950872005849095	0.742378505825675	0.200248015751173	0.284875037212638	"prevalence"	1527	46	0.000159855479414454	0.000455437309275143
"728"	"Dorea_longicatena"	"age"	"age"	"age"	-0.276658738869766	0.0671571571693282	8.08406470997891e-05	0.00071329982735108	"abundance"	1527	1020	0.000161674758989355	0.000459382312504699
"729"	"Dorea_longicatena"	"age"	"age"	"age"	0.00183460691316255	0.0581827450462006	0.974845428822291	0.980410673896443	"prevalence"	1527	1020	0.000161674758989355	0.000459382312504699
"730"	"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	0.255736454356222	0.222572520064341	1	1	"abundance"	1527	933	0.000173217179042973	0.000489952511839794
"731"	"Phocaeicola_plebeius"	"age"	"age"	"age"	-0.205043826198091	0.257568883988357	1	1	"abundance"	1527	127	0.000173360680632056	0.000489952511839794
"732"	"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	-0.59949930653047	0.152725989814079	8.66123403702387e-05	0.000289952819408842	"prevalence"	1527	933	0.000173217179042973	0.000489952511839794
"733"	"Phocaeicola_plebeius"	"age"	"age"	"age"	0.335360573117613	0.0854394260278001	8.66840973823974e-05	0.000289952819408842	"prevalence"	1527	127	0.000173360680632056	0.000489952511839794
"734"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.692365294604837	0.53628853625609	0.0412266276932338	0.114166045919724	"abundance"	1527	1128	0.000174550089452618	0.000491998518803779
"735"	"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35193416630772	0.344575227536458	8.72788535254454e-05	0.0002910212876227	"prevalence"	1527	1128	0.000174550089452618	0.000491998518803779
"736"	"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274695	0.0815817047497241	9.22605390507591e-05	0.00080616004995809	"abundance"	1527	826	0.000184512566094452	0.000518696229685734
"737"	"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.183645161479421	0.0562396458028206	0.00109308070476709	0.00286696353582834	"prevalence"	1527	826	0.000184512566094452	0.000518696229685734
"738"	"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	0.490430567037127	0.265594472578938	0.116016392863317	0.260385919144602	"abundance"	1527	651	0.000189100209090789	0.000530182814347385
"739"	"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	-0.57432164609494	0.147105179590344	9.45545748292052e-05	0.000311720944942202	"prevalence"	1527	651	0.000189100209090789	0.000530182814347385
"740"	"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983686	0.00712127851544109	0.0291325030177135	"abundance"	1527	1109	0.000189778982566441	0.000530678266065418
"741"	"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.703688168232141	0.180280793120553	9.48939937182424e-05	0.000311720944942202	"prevalence"	1527	1109	0.000189778982566441	0.000530678266065418
"742"	"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86436618006826	0.529541840315173	9.53989018599444e-05	0.000825567419941826	"abundance"	1527	526	0.000190788702769413	0.000532094086615486
"743"	"Veillonella_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.453082890492055	0.224142156197727	0.043237481342403	0.076424778894515	"prevalence"	1527	526	0.000190788702769413	0.000532094086615486
"744"	"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.000107376937959813	0.000903170506204037	"abundance"	1527	1140	0.000214742346112821	0.000597322789055926
"745"	"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.0152991075689498	0.160790779684753	0.924196351400039	0.947502951920312	"prevalence"	1527	1140	0.000214742346112821	0.000597322789055926
"746"	"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155139	0.359206635741803	0.0155644938088505	0.0542947458448273	"abundance"	1527	922	0.000231306438409712	0.000641708413120908
"747"	"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.70597103981996	0.183124265159788	0.000115659907811994	0.000375007737905759	"prevalence"	1527	922	0.000231306438409712	0.000641708413120908
"748"	"Rikenellaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-1.15443053002052	0.313765458899315	0.000233894668321226	0.00071452793183681	"prevalence"	1527	67	0.000233894668321226	0.000647190220983079
"749"	"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	1	1	"abundance"	1527	1374	0.000238359303993394	0.000657821891177591
"750"	"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.435781055135974	0.113254811239502	0.000119186754737949	0.000385261161339488	"prevalence"	1527	1374	0.000238359303993394	0.000657821891177591
"751"	"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	0.00012263471408025	0.00102195595066875	"abundance"	1527	312	0.000245254388887402	0.00067508825274475
"752"	"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-0.0877013511507292	0.19817919401132	0.658101665356538	0.736878665552818	"prevalence"	1527	312	0.000245254388887402	0.00067508825274475
"753"	"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.03166170849752	0.717013304511473	0.183791782081077	0.372550909623805	"abundance"	1527	114	0.000250052424594992	0.000685113599536884
"754"	"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400448	0.398353128409724	0.0282224063318968	0.0849503869521976	"abundance"	1527	396	0.000250192856595305	0.000685113599536884
"755"	"GGB16040_SGB9347"	"diagnosis"	"UC"	"diagnosisUC"	1.08150861079991	0.281933608067714	0.000125034029051706	0.000401930687852282	"prevalence"	1527	114	0.000250052424594992	0.000685113599536884
"756"	"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.582331287015035	0.15181078043898	0.000125104253834816	0.000401930687852282	"prevalence"	1527	396	0.000250192856595305	0.000685113599536884
"757"	"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	0.000138412095087914	0.00114285216127636	"abundance"	1527	396	0.000276805032267762	0.000756025703096445
"758"	"Butyrivibrio_crossotus"	"diagnosis"	"CD"	"diagnosisCD"	-2.25274876600867	0.619665330095464	0.000277519368780909	0.000826304148736396	"prevalence"	1527	43	0.000277519368780909	0.000756025703096445
"759"	"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.02973932577627	0.34613275640338	0.00293004068314045	0.00703875682290786	"prevalence"	1527	396	0.000276805032267762	0.000756025703096445
"760"	"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.367276057895645	0.337711723308195	1	1	"abundance"	1527	1093	0.0002918584112017	0.000793044577481226
"761"	"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.80919196942661	0.213064209524597	0.000145939854821463	0.000467449777412988	"prevalence"	1527	1093	0.0002918584112017	0.000793044577481226
"762"	"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378607	0.1172565472815	0.000995550787114774	0.00586410360196936	"abundance"	1527	539	0.000306184301925268	0.00082771561927112
"763"	"Clostridium_symbiosum"	"reads"	"reads"	"reads"	0.215002930186303	0.0567892380152014	0.000153103871360347	0.000487133921630017	"prevalence"	1527	539	0.000306184301925268	0.00082771561927112
"764"	"Prevotella_stercorea"	"diagnosis"	"UC"	"diagnosisUC"	2.74624531629267	0.760707805542669	0.000306057157865497	0.000901120935553846	"prevalence"	1527	40	0.000306057157865497	0.00082771561927112
"765"	"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.0116989141245565	0.0428009053337432	"abundance"	1527	536	0.000308111889372408	0.0008308017017006
"766"	"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573832696282559	0.151630311656529	0.000154067813131725	0.000487573887665371	"prevalence"	1527	536	0.000308111889372408	0.0008308017017006
"767"	"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	0.555055091290532	0.164425254186793	0.000154757108395964	0.00126619452323971	"abundance"	1527	1302	0.00030949026702933	0.000832394942111963
"768"	"Blautia_wexlerae"	"diagnosis"	"CD"	"diagnosisCD"	-0.37761070125131	0.229185095398675	0.0994299978321128	0.155700011420064	"prevalence"	1527	1302	0.00030949026702933	0.000832394942111963
"769"	"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.021127749561433	0.0681540308433324	"abundance"	1527	568	0.000329531533899145	0.000884047795257351
"770"	"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.856780743001247	0.227403433279741	0.000164779343065523	0.000519915718269426	"prevalence"	1527	568	0.000329531533899145	0.000884047795257351
"771"	"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.082865223426728	0.090652206580022	1	1	"abundance"	1527	621	0.000347678727029278	0.00093037066954417
"772"	"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213598753663736	0.0568950380270745	0.000173854476204087	0.000546917206392024	"prevalence"	1527	621	0.000347678727029278	0.00093037066954417
"773"	"Eisenbergiella_massiliensis"	"age"	"age"	"age"	-0.645263171903296	0.167569159722009	0.000176022281182853	0.00141446475950507	"abundance"	1527	417	0.000352013578522232	0.000939591799237373
"774"	"Eisenbergiella_massiliensis"	"age"	"age"	"age"	0.0690146817786512	0.059132948767349	0.243165772814224	0.332935520550045	"prevalence"	1527	417	0.000352013578522232	0.000939591799237373
"775"	"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-5.629346832824	1.32098932064675	0.000185033565792692	0.00144808877576889	"abundance"	1527	40	0.000370032894164913	0.000985200929804316
"776"	"Prevotella_copri_clade_B"	"diagnosis"	"CD"	"diagnosisCD"	-0.342157819626312	0.350448369386056	0.328894507491217	0.426683952150392	"prevalence"	1527	40	0.000370032894164913	0.000985200929804316
"777"	"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.7887512420518	3.30916199973186	0.16799282588205	0.345980648269667	"abundance"	1527	409	0.000375160836618471	0.000994757755854463
"778"	"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55098273020817	0.682965305027004	0.000187598014816817	0.000588400895137612	"prevalence"	1527	409	0.000375160836618471	0.000994757755854463
"779"	"Prevotella_copri_clade_E"	"diagnosis"	"UC"	"diagnosisUC"	2.70924576724738	0.761724492129047	0.000375504583335791	0.00107272525563765	"prevalence"	1527	38	0.000375504583335791	0.000994757755854463
"780"	"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.75123713130778	0.523518263925116	0.000191254519599671	0.00148387127275607	"abundance"	1527	451	0.000382472460908074	0.00101068347794959
"781"	"Hungatella_hathewayi"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.36179392400832	0.216103418298634	0.094097135279365	0.148893221542349	"prevalence"	1527	451	0.000382472460908074	0.00101068347794959
"782"	"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	-0.45921439006824	0.0918845588328283	1	1	"abundance"	1527	698	0.000384390298782764	0.00101321831873661
