"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.960482282643063	0.229221321672017	2.7871350405798e-05	8.30696889047807e-05	"prevalence"	1527	951	5.57419239994225e-05	0.000143202316537237
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.238296752118999	0.244911366962762	0.127258842916042	0.286203620983988	"abundance"	1527	678	5.61822257237387e-05	0.000143849121567828
"Ruminococcus_bicirculans"	"diagnosis"	"UC"	"diagnosisUC"	-0.614127710064175	0.146625482994736	2.80915074282641e-05	8.34000784737959e-05	"prevalence"	1527	678	5.61822257237387e-05	0.000143849121567828
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.31139435386234	0.595731489606051	0.0243543647244739	0.0736475989268092	"abundance"	1527	207	5.85714425116561e-05	0.000149464918516367
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.08912549313206	0.26062197211773	2.92861500951217e-05	8.6609815978984e-05	"prevalence"	1527	207	5.85714425116561e-05	0.000149464918516367
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.768233499356963	0.88206314451912	0.701741193769845	1	"abundance"	1527	926	5.95950237301376e-05	0.00015157001035365
"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.91086768920497	0.457692315680728	2.97979558241545e-05	8.77831671576443e-05	"prevalence"	1527	926	5.95950237301376e-05	0.00015157001035365
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.0146791234712372	1.66495764153281	1	1	"abundance"	1527	282	6.07036094353778e-05	0.000153876591359446
"GGB9708_SGB15234"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.39557277460222	0.574366709051084	3.03522653476948e-05	8.90722248472736e-05	"prevalence"	1527	282	6.07036094353778e-05	0.000153876591359446
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	0.249047286768079	0.38254722094958	0.466051499666099	0.75608354881453	"abundance"	1527	876	6.25742773507081e-05	0.000158093290127782
"Roseburia_hominis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.798529835129373	0.191775140329254	3.12876281331912e-05	9.1465365002394e-05	"prevalence"	1527	876	6.25742773507081e-05	0.000158093290127782
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	-1.05552174743493	0.188344026393167	0.000220821735831489	0.001652883488006	"abundance"	1527	333	6.31741226243796e-05	0.000159082031559081
"Bacteroides_finegoldii"	"reads"	"reads"	"reads"	0.274308762048149	0.0659125384127351	3.15875601991694e-05	9.1989726839566e-05	"prevalence"	1527	333	6.31741226243796e-05	0.000159082031559081
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.206029015871053	0.392931804216462	1	1	"abundance"	1527	827	6.81907933215873e-05	0.000171149918764379
"Firmicutes_bacterium_AF16_15"	"antibiotics"	"Yes"	"antibioticsYes"	-0.864563996191169	0.208618809410834	3.40959779286491e-05	9.89172287435714e-05	"prevalence"	1527	827	6.81907933215873e-05	0.000171149918764379
"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41625668161315	0.309045775307731	3.79142904637364e-05	0.000392646624528558	"abundance"	1527	787	7.58271434340515e-05	0.000189692165377643
"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	0.334039366266006	0.144447986608563	0.0207488507823511	0.0335410448028261	"prevalence"	1527	787	7.58271434340515e-05	0.000189692165377643
"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.307116705706731	0.119294536083815	0.0193974556389144	0.0626687028334157	"abundance"	1527	431	8.1060204996793e-05	0.000202120707230566
"Barnesiella_intestinihominis"	"age"	"age"	"age"	0.235559171274128	0.0573914158913035	4.05309238762916e-05	0.000117140511051555	"prevalence"	1527	431	8.1060204996793e-05	0.000202120707230566
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839397	0.156246997569666	0.0174710977203087	0.0569316805023854	"abundance"	1527	312	8.36153107032521e-05	0.000207812645168018
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	0.271315523735475	0.0662189151217583	4.18085293281883e-05	0.00011992446570454	"prevalence"	1527	312	8.36153107032521e-05	0.000207812645168018
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.381154811257552	0.290032443943292	0.237459493596688	0.460306095279733	"abundance"	1527	431	8.5278803173987e-05	0.000211258853317377
"Barnesiella_intestinihominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.577996506445857	0.141226657514909	4.26403106850411e-05	0.000121852273605567	"prevalence"	1527	431	8.5278803173987e-05	0.000211258853317377
"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.684700155934643	0.25349843309907	0.0305796583176714	0.0872385724081493	"abundance"	1527	922	8.84707441975829e-05	0.000218456886157786
"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	-0.619294737187615	0.151633281527912	4.42363505261453e-05	0.000125941550191973	"prevalence"	1527	922	8.84707441975829e-05	0.000218456886157786
"Roseburia_faecis"	"reads"	"reads"	"reads"	-0.336062161151159	0.0958596750985624	1	1	"abundance"	1527	922	8.94231894618965e-05	0.000220096430836861
"Roseburia_faecis"	"reads"	"reads"	"reads"	0.234408071917477	0.0574294038917092	4.47125943389945e-05	0.000126824198812836	"prevalence"	1527	922	8.94231894618965e-05	0.000220096430836861
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.33787543155571	0.794414695456784	0.254798423949427	0.47987998761019	"abundance"	1527	188	9.86979831387781e-05	0.000242143283391922
"Tyzzerella_nexilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.49839895680813	0.369183521502233	4.93502092909675e-05	0.000139460035885216	"prevalence"	1527	188	9.86979831387781e-05	0.000242143283391922
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.0111504291288202	0.0398426996773273	"abundance"	1527	154	0.000103622839718972	0.000253410983030691
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-0.777624095998543	0.192134241360274	5.18127621406463e-05	0.000145878736211487	"prevalence"	1527	154	0.000103622839718972	0.000253410983030691
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.57470977039409	1.11056021047305	5.30873462689652e-05	0.000521221217913476	"abundance"	1527	434	0.000106171874271596	0.000258815143991144
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.2884428493301	0.322859003740316	6.58704610571244e-05	0.000182098412270239	"prevalence"	1527	434	0.000106171874271596	0.000258815143991144
"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.74305271697137	0.483470288388078	0.000267240200229169	0.00192412944165001	"abundance"	1527	312	0.000107547434288602	0.000261333415166254
"Enterocloster_clostridioformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.894030373014342	0.221372314744227	5.37751630283805e-05	0.000150847240406817	"prevalence"	1527	312	0.000107547434288602	0.000261333415166254
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	-0.0213661031274695	0.0815817047497241	5.57899711576271e-05	0.000540733566604693	"abundance"	1527	826	0.000111576829794372	0.000270263876613035
"Parabacteroides_merdae"	"reads"	"reads"	"reads"	0.183645161479421	0.0562396458028206	0.00109308070476709	0.00233619209450222	"prevalence"	1527	826	0.000111576829794372	0.000270263876613035
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.431411691002504	0.713377935755325	1	1	"abundance"	1527	985	0.000113159920435507	0.000272524281617866
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307876	0.266450371776517	5.6613789502169e-05	0.000541772466628351	"abundance"	1527	654	0.000113224373883176	0.000272524281617866
"Clostridiales_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.52644993273919	0.379088543043531	5.65815609542735e-05	0.000158138208820918	"prevalence"	1527	985	0.000113159920435507	0.000272524281617866
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	0.228973572910388	0.135278199528468	0.0905292481957596	0.124681979013294	"prevalence"	1527	654	0.000113224373883176	0.000272524281617866
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.308594693746633	0.248328368569749	0.276332998547561	0.50481989320653	"abundance"	1527	651	0.000115315609002757	0.000276684936066363
"GGB3746_SGB5089"	"diagnosis"	"CD"	"diagnosisCD"	-0.547309830582067	0.136072588195752	5.76594668084346e-05	0.000160562675820568	"prevalence"	1527	651	0.000115315609002757	0.000276684936066363
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.866550214310869	0.614633636489033	0.140632725366119	0.308952291892588	"abundance"	1527	651	0.00011601008727036	0.000277478672687413
"GGB3746_SGB5089"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.08966236646763	0.271007971529399	5.80067260253122e-05	0.000160942298026594	"prevalence"	1527	651	0.00011601008727036	0.000277478672687413
"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	6.4265180539147e-05	0.000600197993735	"abundance"	1527	651	0.000128526231064864	0.000306454732195286
"GGB3746_SGB5089"	"age"	"age"	"age"	0.169762473431765	0.0549106493136804	0.00199072243622357	0.00404709656169187	"prevalence"	1527	651	0.000128526231064864	0.000306454732195286
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.57453395504445	0.648770533361868	6.51008405903042e-05	0.000600197993735	"abundance"	1527	472	0.000130197443061163	0.000309472426964695
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.00807247892344	0.284048217522293	0.00038677280249421	0.000899718439948423	"prevalence"	1527	472	0.000130197443061163	0.000309472426964695
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.05602554923916	0.996979381296594	6.7690975630863e-05	0.000616558765987138	"abundance"	1527	396	0.000135377369193544	0.000320785505262963
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.02973932577627	0.34613275640338	0.00293004068314045	0.00576190990009321	"prevalence"	1527	396	0.000135377369193544	0.000320785505262963
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.328764274665612	0.345621070699285	0.299869542063205	0.533414997175961	"abundance"	1527	503	0.000143490864931606	0.00033895829703658
"Phascolarctobacterium_faecium"	"antibiotics"	"Yes"	"antibioticsYes"	0.763173431946333	0.192215101766866	7.1748006354011e-05	0.000196919887942843	"prevalence"	1527	503	0.000143490864931606	0.00033895829703658
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963379	0.335551512114836	7.35276821208775e-05	0.000661749139087897	"abundance"	1527	424	0.000147049957921717	0.000346293573747746
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	0.109132846862868	0.156566685445052	0.485779342504655	0.55156196180216	"prevalence"	1527	424	0.000147049957921717	0.000346293573747746
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-1.95700464645258	0.521553298374828	7.57467699046277e-05	0.000673700682916453	"abundance"	1527	312	0.000151487802236104	0.000355646748018916
"Enterocloster_clostridioformis"	"diagnosis"	"UC"	"diagnosisUC"	-0.0877013511507292	0.19817919401132	0.658101665356538	0.713255071970225	"prevalence"	1527	312	0.000151487802236104	0.000355646748018916
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00173380630634723	0.00891671814692861	"abundance"	1527	619	0.00015842665915912	0.00037079613784788
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-0.908542983323259	0.230199805450683	7.92164672038982e-05	0.000215864873130623	"prevalence"	1527	619	0.00015842665915912	0.00037079613784788
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437289	0.195001671709707	8.54204253109003e-05	0.000742274040632651	"abundance"	1527	756	0.00017083355397274	0.000398611625936394
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	-0.402784182290975	0.13507736159666	0.00286486349855442	0.00566292966165031	"prevalence"	1527	756	0.00017083355397274	0.000398611625936394
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	0.255736454356222	0.222572520064341	1	1	"abundance"	1527	933	0.000173217179042973	0.00040294118173716
"Candidatus_Cibionibacter_quicibialis"	"diagnosis"	"UC"	"diagnosisUC"	-0.59949930653047	0.152725989814079	8.66123403702387e-05	0.000235178703567588	"prevalence"	1527	933	0.000173217179042973	0.00040294118173716
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.692365294604837	0.53628853625609	0.036534234874106	0.102295857647497	"abundance"	1527	1128	0.000174550089452618	0.000404807654262455
"Anaerostipes_hadrus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35193416630772	0.344575227536458	8.72788535254454e-05	0.000236148103687641	"prevalence"	1527	1128	0.000174550089452618	0.000404807654262455
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	0.490430567037127	0.265594472578938	0.182096986560931	0.370068069462537	"abundance"	1527	651	0.000189100209090789	0.00043722260465537
"GGB3746_SGB5089"	"diagnosis"	"UC"	"diagnosisUC"	-0.57432164609494	0.147105179590344	9.45545748292052e-05	0.000253340937470046	"prevalence"	1527	651	0.000189100209090789	0.00043722260465537
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983686	0.0124532430462518	0.0431864758851669	"abundance"	1527	1109	0.000189778982566441	0.000437466355583669
"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.703688168232141	0.180280793120553	9.48939937182424e-05	0.000253340937470046	"prevalence"	1527	1109	0.000189778982566441	0.000437466355583669
"Bacteroides_faecis"	"age"	"age"	"age"	-0.70408959031634	0.173084272662276	0.000106942458834469	0.000918732941805213	"abundance"	1527	434	0.000213873480979437	0.000491522487913585
"Bacteroides_faecis"	"age"	"age"	"age"	0.0073763882734909	0.0599893094000828	0.90213741606237	0.921460305830774	"prevalence"	1527	434	0.000213873480979437	0.000491522487913585
"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	2.01815126463105	0.476878532023778	0.000115657973754013	0.00097152697953371	"abundance"	1527	177	0.000231302570741133	0.000528403630259313
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155139	0.359206635741803	0.0111728205444357	0.0398426996773273	"abundance"	1527	922	0.000231306438409712	0.000528403630259313
"Coprococcus_eutactus"	"diagnosis"	"UC"	"diagnosisUC"	-0.711114895476551	0.201898537356607	0.000428078162690281	0.000986778362938624	"prevalence"	1527	177	0.000231302570741133	0.000528403630259313
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.70597103981996	0.183124265159788	0.000115659907811994	0.000304305205726039	"prevalence"	1527	922	0.000231306438409712	0.000528403630259313
"Roseburia_intestinalis"	"age"	"age"	"age"	-0.445685506201694	0.108212834744494	0.000118462428267518	0.000984149404068614	"abundance"	1527	842	0.000236910823188126	0.000539590919679224
"Roseburia_intestinalis"	"age"	"age"	"age"	0.0955598525616884	0.0541061053134444	0.077369587487596	0.107137922419303	"prevalence"	1527	842	0.000236910823188126	0.000539590919679224
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	-0.232317934307453	0.0510583281382765	1	1	"abundance"	1527	1374	0.000238359303993394	0.000541274252818332
"Faecalibacterium_prausnitzii"	"reads"	"reads"	"reads"	0.435781055135974	0.113254811239502	0.000119186754737949	0.00031250685176995	"prevalence"	1527	1374	0.000238359303993394	0.000541274252818332
"Clostridium_leptum"	"age"	"age"	"age"	-0.403267452430045	0.0974686083894383	0.000125442257641772	0.00103080811714326	"abundance"	1527	652	0.000250868779523543	0.000566310292238056
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.946207042400448	0.398353128409724	0.0231607976278534	0.0718519082698866	"abundance"	1527	396	0.000250192856595305	0.000566310292238056
"Clostridium_leptum"	"age"	"age"	"age"	0.0905921870612108	0.0552419620271482	0.101022597245891	0.137153454979742	"prevalence"	1527	652	0.000250868779523543	0.000566310292238056
"Phocaeicola_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	-0.582331287015035	0.15181078043898	0.000125104253834816	0.000326899129027277	"prevalence"	1527	396	0.000250192856595305	0.000566310292238056
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.59694715036378	1.67374769917256	0.00012945852737245	0.00105237254509218	"abundance"	1527	178	0.000258900295234591	0.000582716593699094
"Paraprevotella_clara"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53837212153206	0.576820540809446	0.00765349331323346	0.0138052373475109	"prevalence"	1527	178	0.000258900295234591	0.000582716593699094
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357478	0.0851267324431158	0.000138037202632724	0.00109848552831936	"abundance"	1527	960	0.000276055350996137	0.000619500684735448
"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.118414983150241	0.0614389433081205	0.0539347376051093	0.0789869573756208	"prevalence"	1527	960	0.000276055350996137	0.000619500684735448
"Clostridium_sp_AT4"	"age"	"age"	"age"	0.406722708422521	0.113266845672961	0.000143427619375913	0.00112949250258532	"abundance"	1527	528	0.000286834667269827	0.000641803082483513
"Clostridium_sp_AT4"	"age"	"age"	"age"	-0.0376491658759323	0.0576909012087598	0.514013249472883	0.581887402593189	"prevalence"	1527	528	0.000286834667269827	0.000641803082483513
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.367276057895645	0.337711723308195	0.33299665529093	0.574761350228181	"abundance"	1527	1093	0.0002918584112017	0.000651134408616658
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.80919196942661	0.213064209524597	0.000145939854821463	0.000380041328425856	"prevalence"	1527	1093	0.0002918584112017	0.000651134408616658
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378607	0.1172565472815	0.00133453893385604	0.00710501009855753	"abundance"	1527	539	0.000306184301925268	0.000681103855303147
"Clostridium_symbiosum"	"reads"	"reads"	"reads"	0.215002930186303	0.0567892380152014	0.000153103871360347	0.000395594683045568	"prevalence"	1527	539	0.000306184301925268	0.000681103855303147
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.503617887051781	0.227694168316737	0.00517574168638812	0.0218595570665331	"abundance"	1527	536	0.000308111889372408	0.000683399336020777
"Sutterella_wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.573832696282559	0.151630311656529	0.000154067813131725	0.000395803843163322	"prevalence"	1527	536	0.000308111889372408	0.000683399336020777
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04595339259144	0.420947395796421	0.0161122465216998	0.0536601690326215	"abundance"	1527	568	0.000329531533899145	0.000728790030043616
"Clostridium_sp_AF36_4"	"antibiotics"	"Yes"	"antibioticsYes"	-0.856780743001247	0.227403433279741	0.000164779343065523	0.000421901472345618	"prevalence"	1527	568	0.000329531533899145	0.000728790030043616
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	-0.082865223426728	0.090652206580022	1	1	"abundance"	1527	621	0.000347678727029278	0.000766701932726414
"Dysosmobacter_sp_BX15"	"reads"	"reads"	"reads"	0.213598753663736	0.0568950380270745	0.000173854476204087	0.000443648713524142	"prevalence"	1527	621	0.000347678727029278	0.000766701932726414
"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	-0.787776291046636	0.24492615430198	0.000176491965656389	0.00134775682864879	"abundance"	1527	726	0.000352952781898837	0.000776089258181016
"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	0.0925954348154485	0.14743843420642	0.529985731566163	0.594675166448503	"prevalence"	1527	726	0.000352952781898837	0.000776089258181016
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.7887512420518	3.30916199973186	0.152074227901259	0.322944146891437	"abundance"	1527	409	0.000375160836618471	0.000822550914769808
"Bacteroides_eggerthii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55098273020817	0.682965305027004	0.000187598014816817	0.000477124284350771	"prevalence"	1527	409	0.000375160836618471	0.000822550914769808
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	-0.45921439006824	0.0918845588328283	1	1	"abundance"	1527	698	0.000384390298782764	0.000840371913957733
"Collinsella_aerofaciens"	"reads"	"reads"	"reads"	0.206642368898549	0.0554144191064418	0.000192213622429706	0.000487239182438091	"prevalence"	1527	698	0.000384390298782764	0.000840371913957733
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.17948879287015	0.686399144851792	0.0761979116176335	0.190747090009705	"abundance"	1527	500	0.000389339740142534	0.000848760633510725
"Lachnospira_pectinoschiza"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.11621296516324	0.29958932134225	0.000194688821939961	0.000491879374636392	"prevalence"	1527	500	0.000389339740142534	0.000848760633510725
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.00736226157432163	0.0288199842453282	"abundance"	1527	173	0.000410004234004784	0.000891262765087322
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	0.83569381845436	0.225087835503559	0.00020502313424518	0.000516279377653703	"prevalence"	1527	173	0.000410004234004784	0.000891262765087322
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.18227773707126	0.680718299073315	0.269610145101788	0.499571739453312	"abundance"	1527	899	0.000420241935828961	0.000910922150674709
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30704412093158	0.352635651119169	0.000210143047964785	0.000527431399990562	"prevalence"	1527	899	0.000420241935828961	0.000910922150674709
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.719156769512605	1.20696304211971	0.34117344555903	0.587533313992316	"abundance"	1527	873	0.000423829950604438	0.000916097032043019
"Alistipes_putredinis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.97130780086785	0.532160925207857	0.000211937434040193	0.000530191023516941	"prevalence"	1527	873	0.000423829950604438	0.000916097032043019
"Dorea_longicatena"	"age"	"age"	"age"	-0.276658738869766	0.0671571571693282	0.00021419398878697	0.0016193065552295	"abundance"	1527	1020	0.000428342098509108	0.000923234523057767
"Dorea_longicatena"	"age"	"age"	"age"	0.00183460691316255	0.0581827450462006	0.974845428822291	0.978693502883431	"prevalence"	1527	1020	0.000428342098509108	0.000923234523057767
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.0537400545901098	0.194439183326374	1	1	"abundance"	1527	621	0.000432211010165397	0.000928949297904782
"Dysosmobacter_sp_BX15"	"diagnosis"	"CD"	"diagnosisCD"	-0.495317539185249	0.133892128786491	0.00021612886092496	0.000538909545378251	"prevalence"	1527	621	0.000432211010165397	0.000928949297904782
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0660729385986633	0.997553494011896	1	1	"abundance"	1527	769	0.000448200350627406	0.000960609178451435
"Phocaeicola_dorei"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.879431017955434	0.23831875309596	0.000224125291386823	0.000557028004326208	"prevalence"	1527	769	0.000448200350627406	0.000960609178451435
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	-0.106050137727707	0.0684975505583294	1	1	"abundance"	1527	1119	0.000456811724813188	0.000976323098130147
"Fusicatenibacter_saccharivorans"	"age"	"age"	"age"	0.261210342610928	0.0708789590444261	0.000228431952985166	0.000565888247167799	"prevalence"	1527	1119	0.000456811724813188	0.000976323098130147
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	-0.37777292381325	0.101551168266771	1	1	"abundance"	1527	699	0.000474166919899569	0.00100985199710491
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.0012558173723507	0.0067333186772846	"abundance"	1527	526	0.000475146614627341	0.00100985199710491
"Parasutterella_excrementihominis"	"reads"	"reads"	"reads"	0.205366175201832	0.0558698941129598	0.000237111570898311	0.000584806357638612	"prevalence"	1527	699	0.000474166919899569	0.00100985199710491
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-0.524519549533238	0.142716069983108	0.000237601534558283	0.000584806357638612	"prevalence"	1527	526	0.000475146614627341	0.00100985199710491
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	-0.480581153485798	0.0709116986132836	1	1	"abundance"	1527	1128	0.000485606514429422	0.00102921602919347
"Anaerostipes_hadrus"	"reads"	"reads"	"reads"	0.245014215037553	0.0667667755376046	0.000242832741084782	0.00059576006896363	"prevalence"	1527	1128	0.000485606514429422	0.00102921602919347
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.506206250440433	0.14794574719493	0.000245481012740245	0.00180178296729733	"abundance"	1527	1140	0.000490901764552874	0.0010375569151076
"Parabacteroides_distasonis"	"diagnosis"	"CD"	"diagnosisCD"	0.0152991075689498	0.160790779684753	0.924196351400039	0.941471049557049	"prevalence"	1527	1140	0.000490901764552874	0.0010375569151076
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	-0.00639161621432833	0.0959384733747123	1	1	"abundance"	1527	797	0.00049376349319861	0.00104072250085784
"Ruthenibacterium_lactatiformans"	"age"	"age"	"age"	0.200881743688168	0.0548042418666859	0.000246912229423824	0.000603827022597365	"prevalence"	1527	797	0.00049376349319861	0.00104072250085784
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	0.0640522140919381	0.151025694691237	1	1	"abundance"	1527	427	0.000508369581235354	0.0010685564476104
"Bifidobacterium_adolescentis"	"age"	"age"	"age"	-0.226717167152245	0.0619788944416467	0.000254217103785606	0.000619704952678649	"prevalence"	1527	427	0.000508369581235354	0.0010685564476104
